CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
39;LC;140852;C;3;0;;2.66578;-0.42751;0.19271;AZUL;1281;;0;2023;5.65054;"39 QUESTÃO 41
A petição on-line criada por um cidadão paulista “Ganhei 25 medalhas em mundiais, sete em Jogos
surtiu efeito: casado há três anos com seu companheiro, Olímpicos, e sou uma sobrevivente de abuso sexual.”
ele pedia a alteração da definição de “casamento” no Foi assim que Simone Biles se apresentou ao comitê do
tradicional dicionário Michaelis em português. Na definição Senado norte-americano que investiga as supostas falhas
anterior, casamento aparecia como “união legítima entre do FBI no caso Larry Nassar. Biles e outras três atletas,
homem e mulher” e “união legal entre homem e mulher, vítimas dos abusos do ex-médico da equipe de ginástica
para constituir família”.
feminina dos EUA, exigiram que os agentes da investigação
O novo verbete não traz em nenhum momento as sejam processados por falta de ação prévia contra Nassar,
palavras homem ou mulher — agora a definição de agora preso. Biles esclareceu que culpa Larry Nassar
casamento se refere a “pessoas”. e “todo o sistema que o permitiu e o perpetrou”, acusando
Para o diretor de comunicação do site onde a petição foi a Federação de Ginástica e o Comitê Olímpico dos Estados
publicada, a iniciativa mostra a “eficiência da mobilização”.
Unidos de saberem “muito antes” que ela havia sofrido
“Em dois dias, mudou-se uma definição que permanecia
abusos. A melhor ginasta do mundo é um ícone. Nos Jogos
a mesma há décadas”, afirma. E conclui: “A plataforma
Olímpicos de Tóquio, uma lesão psicológica a impediu de
serve par"
55;CH;140548;C;29;0;;3.00594;-0.06348;0.20314;AZUL;1231;;0;2023;5.18662;Enunciado da Questão 55 (Consulte o Caderno Azul Oficial)
55;CH;140548;C;29;0;;3.00594;-0.06348;0.20314;AZUL;1271;;0;2023;5.18662;Enunciado da Questão 55 (Consulte o Caderno Azul Oficial)
63;CH;140528;A;18;0;;3.7616;0.50306;0.17834;AZUL;1271;;0;2023;5.12232;Enunciado da Questão 63 (Consulte o Caderno Azul Oficial)
63;CH;140528;A;18;0;;3.7616;0.50306;0.17834;AZUL;1231;;0;2023;5.12232;Enunciado da Questão 63 (Consulte o Caderno Azul Oficial)
89;CH;141142;D;30;0;;3.20901;-0.05645;0.29486;AZUL;1191;;0;2023;5.11307;Enunciado da Questão 89 (Consulte o Caderno Azul Oficial)
75;CH;141383;C;10;0;;1.74142;-0.55783;0.01877;AZUL;1191;;0;2023;5.062480000000001;"75AZ24*
QUESTÃO 62 QUESTÃO 64
Enormes alto-falantes sul-coreanos instalados na Txai Suruí, liderança da Juventude Indígena,
fronteira com o Norte costumavam transmitir desde profere seu discurso na abertura da COP-26
canções em estilo K-pop (como é chamado o pop “O clima está esquentando, os animais estão
sul-coreano) até boletins climáticos e noticiário crítico ao desaparecendo, os rios estão morrendo e nossas
vizinho comunista. O Norte costuma praticar atividade plantações não florescem como no passado. A Terra está
semelhante, transmitindo por seus alto-falantes discursos falando: ela nos diz que não temos mais tempo.”
críticos a Seul e aliados. Durante os anos 1980, o governo VICK, M. Quais são as conquistas do movimento indígena na COP-26.
sul-coreano construiu um mastro de 97 metros de altura Disponível em: www.nexojornal.com.br. Acesso em: 10 nov. 2021 (adaptado).
para hastear sua bandeira no povoado de Daesong-dong, O discurso da líder indígena explicita um problema global
relacionado ao(à)
na fronteira com o Norte. O Norte respondeu com a
construção de um mastro ainda mais alto (160 m) na AA manejo tradicional.
cidade fronteiriça de Gijung-dong. “Essas demonstrações BB reciclagem residual.
são uma válvula de escape competitiva e importante entre CC consumo consciente.
os dois lados, fora de um possível conflito militar”, diz o DD exploração predatória.
analista Ankit Panda.
EE reaproveitamento energético.
TAN, Y. Disputa de mastros e alto-falantes com K-pop: as peque"
61;CH;141116;C;15;0;;3.91893;0.65977;0.17428;AZUL;1231;;0;2023;4.98715;Enunciado da Questão 61 (Consulte o Caderno Azul Oficial)
61;CH;141116;C;15;0;;3.91893;0.65977;0.17428;AZUL;1271;;0;2023;4.98715;Enunciado da Questão 61 (Consulte o Caderno Azul Oficial)
61;CH;140440;E;16;0;;2.59177;-0.2033;0.17587;AZUL;1191;;0;2023;4.91409;Enunciado da Questão 61 (Consulte o Caderno Azul Oficial)
88;CH;141044;C;2;0;;3.33701;0.2793;0.20318;AZUL;1271;;0;2023;4.820219999999999;Enunciado da Questão 88 (Consulte o Caderno Azul Oficial)
88;CH;141044;C;2;0;;3.33701;0.2793;0.20318;AZUL;1231;;0;2023;4.820219999999999;Enunciado da Questão 88 (Consulte o Caderno Azul Oficial)
86;CH;141022;E;25;0;;3.83368;0.79149;0.11063;AZUL;1191;;0;2023;4.739739999999999;Enunciado da Questão 86 (Consulte o Caderno Azul Oficial)
63;CH;141363;B;11;0;;3.81637;0.70936;0.15459;AZUL;1191;;0;2023;4.7317100000000005;Enunciado da Questão 63 (Consulte o Caderno Azul Oficial)
22;LC;140847;C;20;0;;3.15133;0.25141;0.1738;AZUL;1201;;0;2023;4.679430000000001;"22 nov. 2021 (adaptado).
DD associação entre o lema olímpico e a cooperatividade. O texto de Agualusa tematiza o preconceito em relação
ao português brasileiro. Com base no trecho citado pelo
EE vinculação entre o lema olímpico e os eventos atléticos.
autor, infere-se que esse preconceito se deve
QUESTÃO 07 AA à dificuldade de consolidação da literatura brasileira
em outros países.
Mais iluminada que outras
BB aos diferentes graus de instrução formal entre os
Tenho dois seios, estas duas coxas, duas mãos que me falantes de língua portuguesa.
são muito úteis, olhos escuros, estas duas sobrancelhas que CC à existência de uma língua ideal que alguns falantes
preencho com maquiagem comprada por dezenove e noventa lusitanos creem ser a falada em Portugal.
e orelhas que não aceitam bijuterias. Este corpo é um corpo
DD ao intercâmbio cultural que ocorre entre os povos dos
faminto, dentado, cruel, capaz e violento. Movo os braços
diferentes países de língua portuguesa.
e multidões correm desesperadas. Caminho no escuro com
EE à distância territorial entre os falantes do português
o rosto para baixo, pois cada parte isolada de mim tem sua
que vivem em Portugal e no Brasil.
própria vida e não quero domá-las. Animal da caatinga. Forte
demais. Engolidora de espadas e espinhos.
Dizem e eu ouvi, mas depois também li, que o estado
do Ceará aboliu a escravidão quatro anos antes do restante
do país. Todos aqueles corpos que eram trazidos com
seus dedos contados, seus calcanhares prontos e seu"
97;CN;78962;C;26;0;;3.54791;0.5346;0.18023;AZUL;1261;;0;2023;4.59087;"97 metros de altura Disponível em: www.nexojornal.com.br. Acesso em: 10 nov. 2021 (adaptado).
para hastear sua bandeira no povoado de Daesong-dong, O discurso da líder indígena explicita um problema global
relacionado ao(à)
na fronteira com o Norte. O Norte respondeu com a
construção de um mastro ainda mais alto (160 m) na AA manejo tradicional.
cidade fronteiriça de Gijung-dong. “Essas demonstrações BB reciclagem residual.
são uma válvula de escape competitiva e importante entre CC consumo consciente.
os dois lados, fora de um possível conflito militar”, diz o DD exploração predatória.
analista Ankit Panda.
EE reaproveitamento energético.
TAN, Y. Disputa de mastros e alto-falantes com K-pop: as pequenas picuinhas do conflito
entre as Coreias. Disponível em: www.bbc.com. Acesso em: 7 nov. 2021 (adaptado). QUESTÃO 65
Os atos de competição citados têm suas origens
históricas vinculadas a um contexto de
AA domínio cultural-identitário de atores sociais.
BB disputas étnico-raciais de povos tradicionais.
CC divergências político-ideológicas de agentes estatais.
DD imposição econômico-financeira de empresas
privadas.
EE protestos ecológico-sustentáveis de entidades
ambientais.
QUESTÃO 63
Seda, madeiras aromáticas e têxteis, obras de arte,
Nas reportagens publicadas sobre a inauguração do
lã, cristais e muitas, muitas peças de porcelana chegaram
Museu de Arte de São Paulo, em 1947, quando ele ainda
ao Brasil ao longo dos séculos XVII e XVIII. A opulência
ocupava um edifício na rua S"
97;CN;78962;C;26;0;;3.54791;0.5346;0.18023;AZUL;1301;;0;2023;4.59087;"97 metros de altura Disponível em: www.nexojornal.com.br. Acesso em: 10 nov. 2021 (adaptado).
para hastear sua bandeira no povoado de Daesong-dong, O discurso da líder indígena explicita um problema global
relacionado ao(à)
na fronteira com o Norte. O Norte respondeu com a
construção de um mastro ainda mais alto (160 m) na AA manejo tradicional.
cidade fronteiriça de Gijung-dong. “Essas demonstrações BB reciclagem residual.
são uma válvula de escape competitiva e importante entre CC consumo consciente.
os dois lados, fora de um possível conflito militar”, diz o DD exploração predatória.
analista Ankit Panda.
EE reaproveitamento energético.
TAN, Y. Disputa de mastros e alto-falantes com K-pop: as pequenas picuinhas do conflito
entre as Coreias. Disponível em: www.bbc.com. Acesso em: 7 nov. 2021 (adaptado). QUESTÃO 65
Os atos de competição citados têm suas origens
históricas vinculadas a um contexto de
AA domínio cultural-identitário de atores sociais.
BB disputas étnico-raciais de povos tradicionais.
CC divergências político-ideológicas de agentes estatais.
DD imposição econômico-financeira de empresas
privadas.
EE protestos ecológico-sustentáveis de entidades
ambientais.
QUESTÃO 63
Seda, madeiras aromáticas e têxteis, obras de arte,
Nas reportagens publicadas sobre a inauguração do
lã, cristais e muitas, muitas peças de porcelana chegaram
Museu de Arte de São Paulo, em 1947, quando ele ainda
ao Brasil ao longo dos séculos XVII e XVIII. A opulência
ocupava um edifício na rua S"
65;CH;141104;A;13;0;;3.50089;0.56073;0.15911;AZUL;1191;;0;2023;4.524039999999999;Enunciado da Questão 65 (Consulte o Caderno Azul Oficial)
82;CH;125684;B;16;0;;3.5628;0.50483;0.22204;AZUL;1191;;0;2023;4.50091;Enunciado da Questão 82 (Consulte o Caderno Azul Oficial)
1;LC;140718;E;8;0;;2.73373;0.00161;0.19391;AZUL;1241;1.0;0;2023;4.49308;"1 DIA
01
EXAME NACIONAL DO ENSINO MÉDIO
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Você é do tamanho do seu sonho
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assi"
1;LC;140718;E;8;0;;2.73373;0.00161;0.19391;AZUL;1281;1.0;0;2023;4.49308;"1 DIA
01
EXAME NACIONAL DO ENSINO MÉDIO
PROVA DE LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO
PROVA DE CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
CADERNO
1
AZUL
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafia usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
Você é do tamanho do seu sonho
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta de Redação;
c) questões de número 46 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confira se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. P ara cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo suficiente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
6. O s rascunhos e as marcações assi"
30;LC;140885;A;15;0;;3.32492;0.4163;0.18782;AZUL;1201;;0;2023;4.4618400000000005;"30 minutos
que antecedem o término das provas.
0 1
1 Dia 1 Dia
1°Capa 4°Capa
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 3 Branco
Rosa 4 4 Rosa
Ledor 9 9 Ledor
Libras 10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
130;CN;126604;D;12;0;;3.09202;0.32873;0.1577;AZUL;1221;;0;2023;4.409350000000001;Enunciado da Questão 130 (Consulte o Caderno Azul Oficial)
82;CH;141007;A;5;0;;2.36915;-0.20871;0.19363;AZUL;1231;;0;2023;4.39628;Enunciado da Questão 82 (Consulte o Caderno Azul Oficial)
82;CH;141007;A;5;0;;2.36915;-0.20871;0.19363;AZUL;1271;;0;2023;4.39628;Enunciado da Questão 82 (Consulte o Caderno Azul Oficial)
35;LC;141243;A;11;0;;2.00614;-0.27647;0.09754;AZUL;1201;;0;2023;4.35399;"35 QUESTÃO 37
A indústria do esporte eletrônico é um mercado que O uso das redes sociais como forma de ampliar
está crescendo em um ritmo mais rápido do que a economia universos foi uma descoberta recente para o artista Wolney
mundial. Sua popularidade cresceu muito e no Brasil não é Fernandes, que começou a criar quando o ambiente em
diferente. De acordo com os dados de uma pesquisa, mais de Goiás era mais árido em relação às artes visuais. “Hoje, ser
64% dos brasileiros que jogam videogame já ouviram falar de diferente é uma potência e quem sabe o que quer com
esporte eletrônico. No entanto, o que chama a atenção é o a própria arte encontra espaço”, diz. As colagens artísticas
crescimento superior a 10% do público praticante comparado do goiano aparecem em capas de obras literárias pelo
ao ano anterior, que subiu de 44,7% para 55,4%. Trata-se Brasil e exterior.
de um percentual expressivo, já que o Brasil está no top 3
Disponível em: https://opopular.com.br. Acesso em: 15 nov. 2021 (adaptado).
dentre os países que têm maior número de espectadores de
O artista goiano Wolney Fernandes busca expor seu
esporte eletrônico do mundo. Comparado ao ano anterior,
trabalho por meio de plataformas virtuais com o objetivo de
em 2020, o Brasil teve um marco de crescimento de 20%
na audiência. Mundo afora, a árdua dedicação de grandes AA dar suporte à técnica de colagem em Artes Visuais,
gamers contribuiu para o reconhecimento do Comitê Olímpico contornando dificuldades práticas.
Internac"
120;CN;47231;C;5;0;;5.9367;2.33396;0.11437;AZUL;1221;;0;2023;4.299670000000001;"120 anos depois, o lema tem sua primeira alteração
antologiados queixam-se do desdém com que um grande
para ressaltar a solidariedade e incluir a palavra “juntos”:
número de portugueses acolhe o português brasileiro.
mais rápido, mais alto, mais forte — juntos. A mudança
É uma queixa frequente.
foi aprovada por unanimidade pelos membros do COI
“Aqui em Portugal eles dizem / — eles dizem — / que
e celebrada pelo presidente da entidade.
nosso português é errado, que nós não falamos português”,
Disponível em: https://ge.globo.com. Acesso em: 10 nov. 2021 (adaptado).
escreve a poetisa paulista Maria Giulia Pinheiro, para
De acordo com o texto, a alteração do lema olímpico teve
concluir: “Se a sua linguagem, a lusitana, / ainda conserva
como objetivo a
a palavra da opressão / ela não é a mais bonita do mundo./
AA unificação do lema anterior ao atual.
Ela é uma das mais violentas”.
BB aproximação entre o lema olímpico e o COI.
AGUALUSA, J. E. Disponível em: https://oglobo.globo.com.
CC junção do lema olímpico com os princípios esportivos. Acesso em: 22 nov. 2021 (adaptado).
DD associação entre o lema olímpico e a cooperatividade. O texto de Agualusa tematiza o preconceito em relação
ao português brasileiro. Com base no trecho citado pelo
EE vinculação entre o lema olímpico e os eventos atléticos.
autor, infere-se que esse preconceito se deve
QUESTÃO 07 AA à dificuldade de consolidação da literatura brasileira
em outros países.
Mais iluminada que outras
BB aos diferentes graus de in"
24;LC;140857;E;21;0;;1.2615;-0.59214;0.01135;AZUL;1201;;0;2023;4.24267;"24 maio 2023 (adaptado).
economias inteiras ficariam estagnados. Em todo o mundo,
TEXTO IV
o trabalho de cuidado não remunerado e mal pago é
desproporcionalmente assumido por mulheres e meninas
em situação de pobreza, especialmente por aquelas
que pertencem a grupos que, além da discriminação de
gênero, sofrem preconceito em decorrência de sua raça,
etnia, nacionalidade e sexualidade. As mulheres são
responsáveis por mais de três quartos do cuidado não
DESAFIOS
remunerado e compõem dois terços da força de trabalho
DESAFIOS
envolvida em atividades de cuidado remuneradas. DESAFIOS
DO CUIDADO
Documento informativo – Tempo de Cuidar. Disponível em: DDOO C CUUIIDDAADDOO
https://www.oxfam.org.br. Acesso em: 18 de jul. de 2023 (adaptado).
Aumenta o número de pessoas
TEXTO II AuAmumenetnat ao o n núúmmeerroo ddee ppeessssooaass
que demandam serviços
quqeu de edmemananddaamm s seerrvviiççooss de
Média de horas dedicadas pelas pessoas de 14 anos asdd see is a t asê ssnis csiti sêa tn, ê ocnibac r, i iog aba ,r n oigd baonri dg oos a ndo
paooíssse p psa aíasí esresep ase rane psreaenrp sseaenrussar
ou mais de idade aos afazeres domésticos e/ou sis sst eee uum ss a s ssis id tse etme a amt s e an dse ç ã ado tee ; n açtãeon; ção;
no Brasil, protagonismo
às tarefas de cuidado de pessoas, por sexo no c n B o o n r a t B in sr u ial, a s p f i a rl,o m pt i a l r i go a o r tangisomnois mo
cocnotinntuian ufaam failimariliar
Brasil - 2019
Covid-19: a complexidade
da distribuição das vacinas;"
42;LC;141802;E;10;0;;2.59779;-0.03089;0.21017;AZUL;1201;;0;2023;4.237399999999999;Enunciado da Questão 42 (Consulte o Caderno Azul Oficial)
68;CH;118063;C;26;0;;2.59313;0.08088;0.14645;AZUL;1191;;0;2023;4.2113700000000005;Enunciado da Questão 68 (Consulte o Caderno Azul Oficial)
54;CH;141387;B;25;0;;2.50523;-0.04116;0.18539;AZUL;1231;;0;2023;4.20699;Enunciado da Questão 54 (Consulte o Caderno Azul Oficial)
54;CH;141387;B;25;0;;2.50523;-0.04116;0.18539;AZUL;1271;;0;2023;4.20699;Enunciado da Questão 54 (Consulte o Caderno Azul Oficial)
87;CH;140468;B;7;0;;3.81176;0.7442;0.24129;AZUL;1191;;0;2023;4.18447;Enunciado da Questão 87 (Consulte o Caderno Azul Oficial)
83;CH;141354;B;3;0;;1.93619;-0.42999;0.19883;AZUL;1271;;0;2023;4.1682;Enunciado da Questão 83 (Consulte o Caderno Azul Oficial)
83;CH;141354;B;3;0;;1.93619;-0.42999;0.19883;AZUL;1231;;0;2023;4.1682;Enunciado da Questão 83 (Consulte o Caderno Azul Oficial)
10;LC;111887;E;29;0;;3.04416;0.33951;0.1833;AZUL;1201;;0;2023;4.15329;"10 10 Libras
2 Dia 2 Dia
1°Capa 4°Capa
Libras 12 12 Libras
Ledor 11 11 Ledor
Rosa 8 8 Rosa
Azul 7 7 Azul
Cinza 6 6 Cinza
Amarelo 5 5 Amarelo
*010175AZ1*
BBiigguurrrriillhhooss..iinndddd 11 1144//0066//22002222 1177::1122::0066"
128;CN;40724;C;2;0;;1.87231;-0.45616;0.19791;AZUL;1221;;0;2023;4.123549999999999;Enunciado da Questão 128 (Consulte o Caderno Azul Oficial)
