CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
86;CH;125780;A;4;0;;2.72114;1.3074;0.21447;AZUL;1539;;0;2025;"*010175AZ31*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
QUESTãO 86 QUESTãO 89
Pesquisa pioneira no Brasil propõe o uso de TEXTO I
energia do solo para climatizar edifícios
Eu escolhi Bezalel e lhe dei competência e habilidade
Pela primeira vez na história, o Brasil terá um prédio que usa para fazer todo tipo de trabalho artístico; para fazer desenhos
energia do solo para climatizar seus ambientes. Uma pesquisa
e trabalhar em ouro, prata e bronze; para lapidar e montar
inovadora avaliou o uso das fundações de edifícios como meio para
pedras preciosas; para entalhar madeira; e para fazer todo
a troca de energia térmica entre o prédio e o subsolo. A energia
tipo de artesanato.
geotérmica é aquela encontrada dentro da crosta terrestre, seja
BÍBLIA. Êxodo 31, 2-5. São Paulo: Paulinas, 2005.
no solo, nas rochas ou mesmo na água, sendo identificada pela
temperatura. Essa energia pode ser transferida para a superfície TEXTO II
por processos de troca térmica a partir das fundações da edificação.
Moisés foi educado em toda a sabedoria dos egípcios e
Disponível em: https://jornal.usp.br. Acesso em: 7 nov. 2021 (adaptado).
veio a ser poderoso em palavras e obras.
Para o sistema elétrico brasileiro, a expansão de tecnologias
BÍBLIA. Atos 7, 22. São Paulo: Paulinas, 2005.
como a descrita no texto representa uma tendência de
TEXTO III
A homogeneização da oferta da matriz produtiva.
Se conhecêsseis a ciência certa, logo renunciarias à ostentação.
B ampliação do consumo em unidades residenciais.
ALCORÃO. Sura 102, 5. São Paulo: Tangará, 1975.
C redução da pressão sobre as usinas hidrelétricas.
D estagnação do consumo em unidades industriais. Escritos em temporalidades diferentes (Antiguidade e Idade
E superação da necessidade de recursos renováveis. Média), os textos sagrados aproximam-se ao mostrar o papel
da ciência para o(a)
QUESTãO 87
A emergência das universidades e escolas confessionais.
Durante a realeza, e nos primeiros anos republicanos, B crescimento religioso e movimentos sectários.
as leis eram transmitidas oralmente de uma geração para outra. C avanço da intolerância e rivalidades nacionais.
A ausência de uma legislação escrita permitia aos patrícios
D preservação das tradições e rituais místicos.
manipular a justiça conforme seus interesses.
E desenvolvimento social e práticas laborais.
COULANGES, F. A cidade antiga. São Paulo: Martins Fontes, 2000.
QUESTãO 90
A conjuntura sociopolítica da Roma Antiga, conforme apresentada
no texto, foi contestada pelos Em 1914, uma expedição estudantil saiu da Rússia em direção
à América do Sul, sendo considerada a segunda campanha
A monarcas, que queriam expandir o código jurídico.
científica da Rússia no continente depois da longa viagem do
B plebeus, que almejavam participar da vida política.
barão Langsdorff pelo interior do Brasil na primeira metade
C nobres, que desejavam superar a relação de dependência.
do século XIX. O empreendimento foi enviado pelo Museu de
D camponeses, que aspiravam diminuir a jornada de trabalho. Antropologia e Etnografia de São Petersburgo e integrado por
E estrangeiros, que ambicionavam acessar os espaços públicos. cinco jovens cientistas, sendo dois zoólogos, dois etnógrafos
e um antropólogo, cujo objetivo era a coleta de material de valor
QUESTãO 88
biológico e etnográfico para compor coleções nas instituições
Os povos indígenas têm o direito de manter, controlar, proteger que participaram de seu financiamento. A expedição passou
e desenvolver seu patrimônio cultural, seus conhecimentos do por países como Brasil, Paraguai e Argentina, resultando em
passado, suas expressões culturais e as manifestações de suas amplo material manuscrito e algumas publicações, além dos
ciências, tecnologias e culturas, compreendidos os recursos humanos objetos coletados.
e genéticos, as sementes, os medicamentos, o conhecimento
CARNEIRO, L. A. F. A Rússia no Brasil do início do século XX.
das propriedades da fauna e da flora, as transmissões orais,
Rio de Janeiro: Casa de Oswaldo Cruz, 2015 (adaptado).
as literaturas, os desenhos, os esportes, os jogos e as artes visuais
e interpretativas. Além do significado científico, o evento mencionado conectava-se
a um projeto nacionalista de caráter
Declaração das Nações Unidas sobre os Direitos dos Povos Indígenas.
107ª Sessão Plenária, 13 de setembro de 2007. Disponível em:
A imperialista e colonizador.
www.un.org. Acesso em: 18 abr. 2015 (adaptado).
B militar e disciplinador.
Os direitos reconhecidos no texto representam a
C lúdico e filantrópico.
A multiplicidade dos troncos linguísticos. D mercantil e predatório.
B ampliação das influências externas.
E religioso e humanitário.
C complexidade dos saberes tradicionais.
D sofisticação das práticas de sobrevivência.
E diversificação da economia de subsistência.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS | 1º DIA | CADERNO 1 | AZUL 31
001100117755AAZZ..iinnddbb 3311 2233//0077//22002255 1122::3322::3300"
86;CH;125780;A;4;0;;2.72114;1.3074;0.21447;AZUL;1539;;0;2025;"*010175AZ31*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
QUESTãO 86 QUESTãO 89
Pesquisa pioneira no Brasil propõe o uso de TEXTO I
energia do solo para climatizar edifícios
Eu escolhi Bezalel e lhe dei competência e habilidade
Pela primeira vez na história, o Brasil terá um prédio que usa para fazer todo tipo de trabalho artístico; para fazer desenhos
energia do solo para climatizar seus ambientes. Uma pesquisa
e trabalhar em ouro, prata e bronze; para lapidar e montar
inovadora avaliou o uso das fundações de edifícios como meio para
pedras preciosas; para entalhar madeira; e para fazer todo
a troca de energia térmica entre o prédio e o subsolo. A energia
tipo de artesanato.
geotérmica é aquela encontrada dentro da crosta terrestre, seja
BÍBLIA. Êxodo 31, 2-5. São Paulo: Paulinas, 2005.
no solo, nas rochas ou mesmo na água, sendo identificada pela
temperatura. Essa energia pode ser transferida para a superfície TEXTO II
por processos de troca térmica a partir das fundações da edificação.
Moisés foi educado em toda a sabedoria dos egípcios e
Disponível em: https://jornal.usp.br. Acesso em: 7 nov. 2021 (adaptado).
veio a ser poderoso em palavras e obras.
Para o sistema elétrico brasileiro, a expansão de tecnologias
BÍBLIA. Atos 7, 22. São Paulo: Paulinas, 2005.
como a descrita no texto representa uma tendência de
TEXTO III
A homogeneização da oferta da matriz produtiva.
Se conhecêsseis a ciência certa, logo renunciarias à ostentação.
B ampliação do consumo em unidades residenciais.
ALCORÃO. Sura 102, 5. São Paulo: Tangará, 1975.
C redução da pressão sobre as usinas hidrelétricas.
D estagnação do consumo em unidades industriais. Escritos em temporalidades diferentes (Antiguidade e Idade
E superação da necessidade de recursos renováveis. Média), os textos sagrados aproximam-se ao mostrar o papel
da ciência para o(a)
QUESTãO 87
A emergência das universidades e escolas confessionais.
Durante a realeza, e nos primeiros anos republicanos, B crescimento religioso e movimentos sectários.
as leis eram transmitidas oralmente de uma geração para outra. C avanço da intolerância e rivalidades nacionais.
A ausência de uma legislação escrita permitia aos patrícios
D preservação das tradições e rituais místicos.
manipular a justiça conforme seus interesses.
E desenvolvimento social e práticas laborais.
COULANGES, F. A cidade antiga. São Paulo: Martins Fontes, 2000.
QUESTãO 90
A conjuntura sociopolítica da Roma Antiga, conforme apresentada
no texto, foi contestada pelos Em 1914, uma expedição estudantil saiu da Rússia em direção
à América do Sul, sendo considerada a segunda campanha
A monarcas, que queriam expandir o código jurídico.
científica da Rússia no continente depois da longa viagem do
B plebeus, que almejavam participar da vida política.
barão Langsdorff pelo interior do Brasil na primeira metade
C nobres, que desejavam superar a relação de dependência.
do século XIX. O empreendimento foi enviado pelo Museu de
D camponeses, que aspiravam diminuir a jornada de trabalho. Antropologia e Etnografia de São Petersburgo e integrado por
E estrangeiros, que ambicionavam acessar os espaços públicos. cinco jovens cientistas, sendo dois zoólogos, dois etnógrafos
e um antropólogo, cujo objetivo era a coleta de material de valor
QUESTãO 88
biológico e etnográfico para compor coleções nas instituições
Os povos indígenas têm o direito de manter, controlar, proteger que participaram de seu financiamento. A expedição passou
e desenvolver seu patrimônio cultural, seus conhecimentos do por países como Brasil, Paraguai e Argentina, resultando em
passado, suas expressões culturais e as manifestações de suas amplo material manuscrito e algumas publicações, além dos
ciências, tecnologias e culturas, compreendidos os recursos humanos objetos coletados.
e genéticos, as sementes, os medicamentos, o conhecimento
CARNEIRO, L. A. F. A Rússia no Brasil do início do século XX.
das propriedades da fauna e da flora, as transmissões orais,
Rio de Janeiro: Casa de Oswaldo Cruz, 2015 (adaptado).
as literaturas, os desenhos, os esportes, os jogos e as artes visuais
e interpretativas. Além do significado científico, o evento mencionado conectava-se
a um projeto nacionalista de caráter
Declaração das Nações Unidas sobre os Direitos dos Povos Indígenas.
107ª Sessão Plenária, 13 de setembro de 2007. Disponível em:
A imperialista e colonizador.
www.un.org. Acesso em: 18 abr. 2015 (adaptado).
B militar e disciplinador.
Os direitos reconhecidos no texto representam a
C lúdico e filantrópico.
A multiplicidade dos troncos linguísticos. D mercantil e predatório.
B ampliação das influências externas.
E religioso e humanitário.
C complexidade dos saberes tradicionais.
D sofisticação das práticas de sobrevivência.
E diversificação da economia de subsistência.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS | 1º DIA | CADERNO 1 | AZUL 31
001100117755AAZZ..iinnddbb 3311 2233//0077//22002255 1122::3322::3300"
86;CH;125780;A;4;0;;2.72114;1.3074;0.21447;AZUL;1539;;0;2025;"*010175AZ31*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
QUESTãO 86 QUESTãO 89
Pesquisa pioneira no Brasil propõe o uso de TEXTO I
energia do solo para climatizar edifícios
Eu escolhi Bezalel e lhe dei competência e habilidade
Pela primeira vez na história, o Brasil terá um prédio que usa para fazer todo tipo de trabalho artístico; para fazer desenhos
energia do solo para climatizar seus ambientes. Uma pesquisa
e trabalhar em ouro, prata e bronze; para lapidar e montar
inovadora avaliou o uso das fundações de edifícios como meio para
pedras preciosas; para entalhar madeira; e para fazer todo
a troca de energia térmica entre o prédio e o subsolo. A energia
tipo de artesanato.
geotérmica é aquela encontrada dentro da crosta terrestre, seja
BÍBLIA. Êxodo 31, 2-5. São Paulo: Paulinas, 2005.
no solo, nas rochas ou mesmo na água, sendo identificada pela
temperatura. Essa energia pode ser transferida para a superfície TEXTO II
por processos de troca térmica a partir das fundações da edificação.
Moisés foi educado em toda a sabedoria dos egípcios e
Disponível em: https://jornal.usp.br. Acesso em: 7 nov. 2021 (adaptado).
veio a ser poderoso em palavras e obras.
Para o sistema elétrico brasileiro, a expansão de tecnologias
BÍBLIA. Atos 7, 22. São Paulo: Paulinas, 2005.
como a descrita no texto representa uma tendência de
TEXTO III
A homogeneização da oferta da matriz produtiva.
Se conhecêsseis a ciência certa, logo renunciarias à ostentação.
B ampliação do consumo em unidades residenciais.
ALCORÃO. Sura 102, 5. São Paulo: Tangará, 1975.
C redução da pressão sobre as usinas hidrelétricas.
D estagnação do consumo em unidades industriais. Escritos em temporalidades diferentes (Antiguidade e Idade
E superação da necessidade de recursos renováveis. Média), os textos sagrados aproximam-se ao mostrar o papel
da ciência para o(a)
QUESTãO 87
A emergência das universidades e escolas confessionais.
Durante a realeza, e nos primeiros anos republicanos, B crescimento religioso e movimentos sectários.
as leis eram transmitidas oralmente de uma geração para outra. C avanço da intolerância e rivalidades nacionais.
A ausência de uma legislação escrita permitia aos patrícios
D preservação das tradições e rituais místicos.
manipular a justiça conforme seus interesses.
E desenvolvimento social e práticas laborais.
COULANGES, F. A cidade antiga. São Paulo: Martins Fontes, 2000.
QUESTãO 90
A conjuntura sociopolítica da Roma Antiga, conforme apresentada
no texto, foi contestada pelos Em 1914, uma expedição estudantil saiu da Rússia em direção
à América do Sul, sendo considerada a segunda campanha
A monarcas, que queriam expandir o código jurídico.
científica da Rússia no continente depois da longa viagem do
B plebeus, que almejavam participar da vida política.
barão Langsdorff pelo interior do Brasil na primeira metade
C nobres, que desejavam superar a relação de dependência.
do século XIX. O empreendimento foi enviado pelo Museu de
D camponeses, que aspiravam diminuir a jornada de trabalho. Antropologia e Etnografia de São Petersburgo e integrado por
E estrangeiros, que ambicionavam acessar os espaços públicos. cinco jovens cientistas, sendo dois zoólogos, dois etnógrafos
e um antropólogo, cujo objetivo era a coleta de material de valor
QUESTãO 88
biológico e etnográfico para compor coleções nas instituições
Os povos indígenas têm o direito de manter, controlar, proteger que participaram de seu financiamento. A expedição passou
e desenvolver seu patrimônio cultural, seus conhecimentos do por países como Brasil, Paraguai e Argentina, resultando em
passado, suas expressões culturais e as manifestações de suas amplo material manuscrito e algumas publicações, além dos
ciências, tecnologias e culturas, compreendidos os recursos humanos objetos coletados.
e genéticos, as sementes, os medicamentos, o conhecimento
CARNEIRO, L. A. F. A Rússia no Brasil do início do século XX.
das propriedades da fauna e da flora, as transmissões orais,
Rio de Janeiro: Casa de Oswaldo Cruz, 2015 (adaptado).
as literaturas, os desenhos, os esportes, os jogos e as artes visuais
e interpretativas. Além do significado científico, o evento mencionado conectava-se
a um projeto nacionalista de caráter
Declaração das Nações Unidas sobre os Direitos dos Povos Indígenas.
107ª Sessão Plenária, 13 de setembro de 2007. Disponível em:
A imperialista e colonizador.
www.un.org. Acesso em: 18 abr. 2015 (adaptado).
B militar e disciplinador.
Os direitos reconhecidos no texto representam a
C lúdico e filantrópico.
A multiplicidade dos troncos linguísticos. D mercantil e predatório.
B ampliação das influências externas.
E religioso e humanitário.
C complexidade dos saberes tradicionais.
D sofisticação das práticas de sobrevivência.
E diversificação da economia de subsistência.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS | 1º DIA | CADERNO 1 | AZUL 31
001100117755AAZZ..iinnddbb 3311 2233//0077//22002255 1122::3322::3300"
167;MT;153136;A;14;0;;2.71188;3.00084;0.09527;AZUL;1559;;0;2025;Questão de Espanhol - Posição 167 (Consulte o Caderno Azul Oficial)
167;MT;153136;A;14;0;;2.71188;3.00084;0.09527;AZUL;1559;;0;2025;Questão de Espanhol - Posição 167 (Consulte o Caderno Azul Oficial)
167;MT;153136;A;14;0;;2.71188;3.00084;0.09527;AZUL;1559;;0;2025;Questão de Espanhol - Posição 167 (Consulte o Caderno Azul Oficial)
56;CH;87251;D;18;0;;2.71078;0.45916;0.17552;AZUL;1539;;0;2025;Questão de Espanhol - Posição 56 (Consulte o Caderno Azul Oficial)
56;CH;87251;D;18;0;;2.71078;0.45916;0.17552;AZUL;1539;;0;2025;Questão de Espanhol - Posição 56 (Consulte o Caderno Azul Oficial)
56;CH;87251;D;18;0;;2.71078;0.45916;0.17552;AZUL;1539;;0;2025;Questão de Espanhol - Posição 56 (Consulte o Caderno Azul Oficial)
26;LC;157672;D;24;0;;2.70614;0.79151;0.19033;AZUL;1549;;0;2025;"*010175AZ13*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
QUESTãO 26 QUESTãO 28
Pequenino morto
Tange o sino, tange, numa voz de choro,
Numa voz de choro... tão desconsolado...
No caixão dourado, como em berço de ouro,
Pequenino, levam-te dormindo... Acorda!
Olha que te levam para o mesmo lado
De onde o sino tange numa voz de choro...
Pequenino, acorda!
Que caminho triste, e que viagem! Alas
De ciprestes negros a gemer no vento;
Tanta boca aberta de famintas valas
A pedir que as fartem, a esperar que as encham...
Pequenino, acorda! Recupera o alento,
Foge da cobiça dessas fundas valas
A pedir que as encham.
CARVALHO, V. Poemas e canções. Rio de Janeiro:
Saraiva, 1962 (fragmento).
Nesse fragmento do poema, o sentimento de luto adquire
contornos expressivos e é intensificado pela
A descrição da paisagem de um cemitério.
B recusa do eu lírico à irreversibilidade da morte.
C sonoridade dos versos produzida pela pontuação.
Revista Língua Portuguesa, n. 31, maio 2008 (adaptado). D religiosidade evocada como forma de fortalecimento.
Esse texto, que apresenta um prato da culinária brasileira, E impressão de sonho na construção da estrutura poética.
evidencia
QUESTãO 29
A valor afetivo nas nomenclaturas.
Só entende os corações desse lugar quem mergulha nesse
B variedade linguística entre regiões.
mar a perder de vista e recoberto de cana caiana, cana fita, cana
C disputa regional pelo melhor prato.
roxa, cana-de-macaco, açúcar, melado, rapadura, aguardente,
D modos de preparo de um mesmo alimento.
fumo, mandioca, quiabos, pimentas, moendas, frutas, fruta-pão,
E paladares diversificados entre diferentes estados. sobrados, senzalas, tachos, casa de purgar. Um reino dentro de
outro, com tudo o que se tem direito: reis, rainhas, príncipes e
QUESTãO 27
princesas, bobos da corte, cortesãos, conselheiros e escravos,
A diferença entre briga e luta é a existência de juízes e medalhas? muitos escravos. […]
A briga desumaniza o outro e pode até matá-lo. Já na luta, as
A corte do massapé, como qualquer outra na história da
intenções do outro são consideradas sua proposta combativa e suas
humanidade, fazia tudo para não deixar escapar nenhum mísero
habilidades, enfim, sua meta de vencer. Na luta, o desenvolvimento
grão dos seus domínios para quem estivesse de fora do seu
passa pelo contato com a agressividade, a raiva, a frustração, o
apertado círculo. Os nomes se repetiam de pai para filho, para
orgulho, a determinação e a fraqueza. Daí também a luta não ser
sobrinho, para netos e bisnetos, de forma concêntrica e repetitiva,
apenas com o outro, mas consigo mesmo, num combate contra as
para que não pairasse nenhuma dúvida de que são todos da
próprias limitações, sobretudo, contra o próprio orgulho.
mesma parentela. As farinhas todas num mesmo saco brasonado.
BARREIRA, C. A briga desumaniza. A luta, não.
O Estado de S. Paulo, 22 ago. 2010 (adaptado). CRUZ, E. A. Água de barrela. Rio de Janeiro: Malê, 2018.
Esse texto apresenta as diferenças entre briga e luta, na medida Nesse fragmento, o narrador enumera o resultado do trabalho
em que aponta o(a) com a terra, o qual, no contexto em que aparece,
A superação pessoal na luta. A espelha a permanência dos privilégios de classe.
B violência evidenciada na luta. B oferece um panorama da população do campo.
C predomínio de regras na briga. C mostra os benefícios da fartura na agricultura.
D desafio externo presente na luta. D defende a importância da atividade coletiva.
E habilidade desenvolvida na briga. E valoriza o trabalho ao longo das gerações.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 13
001100117755AAZZ..iinnddbb 1133 2233//0077//22002255 1122::3322::1155"
26;LC;157672;D;24;0;;2.70614;0.79151;0.19033;AZUL;1549;;0;2025;"*010175AZ13*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
QUESTãO 26 QUESTãO 28
Pequenino morto
Tange o sino, tange, numa voz de choro,
Numa voz de choro... tão desconsolado...
No caixão dourado, como em berço de ouro,
Pequenino, levam-te dormindo... Acorda!
Olha que te levam para o mesmo lado
De onde o sino tange numa voz de choro...
Pequenino, acorda!
Que caminho triste, e que viagem! Alas
De ciprestes negros a gemer no vento;
Tanta boca aberta de famintas valas
A pedir que as fartem, a esperar que as encham...
Pequenino, acorda! Recupera o alento,
Foge da cobiça dessas fundas valas
A pedir que as encham.
CARVALHO, V. Poemas e canções. Rio de Janeiro:
Saraiva, 1962 (fragmento).
Nesse fragmento do poema, o sentimento de luto adquire
contornos expressivos e é intensificado pela
A descrição da paisagem de um cemitério.
B recusa do eu lírico à irreversibilidade da morte.
C sonoridade dos versos produzida pela pontuação.
Revista Língua Portuguesa, n. 31, maio 2008 (adaptado). D religiosidade evocada como forma de fortalecimento.
Esse texto, que apresenta um prato da culinária brasileira, E impressão de sonho na construção da estrutura poética.
evidencia
QUESTãO 29
A valor afetivo nas nomenclaturas.
Só entende os corações desse lugar quem mergulha nesse
B variedade linguística entre regiões.
mar a perder de vista e recoberto de cana caiana, cana fita, cana
C disputa regional pelo melhor prato.
roxa, cana-de-macaco, açúcar, melado, rapadura, aguardente,
D modos de preparo de um mesmo alimento.
fumo, mandioca, quiabos, pimentas, moendas, frutas, fruta-pão,
E paladares diversificados entre diferentes estados. sobrados, senzalas, tachos, casa de purgar. Um reino dentro de
outro, com tudo o que se tem direito: reis, rainhas, príncipes e
QUESTãO 27
princesas, bobos da corte, cortesãos, conselheiros e escravos,
A diferença entre briga e luta é a existência de juízes e medalhas? muitos escravos. […]
A briga desumaniza o outro e pode até matá-lo. Já na luta, as
A corte do massapé, como qualquer outra na história da
intenções do outro são consideradas sua proposta combativa e suas
humanidade, fazia tudo para não deixar escapar nenhum mísero
habilidades, enfim, sua meta de vencer. Na luta, o desenvolvimento
grão dos seus domínios para quem estivesse de fora do seu
passa pelo contato com a agressividade, a raiva, a frustração, o
apertado círculo. Os nomes se repetiam de pai para filho, para
orgulho, a determinação e a fraqueza. Daí também a luta não ser
sobrinho, para netos e bisnetos, de forma concêntrica e repetitiva,
apenas com o outro, mas consigo mesmo, num combate contra as
para que não pairasse nenhuma dúvida de que são todos da
próprias limitações, sobretudo, contra o próprio orgulho.
mesma parentela. As farinhas todas num mesmo saco brasonado.
BARREIRA, C. A briga desumaniza. A luta, não.
O Estado de S. Paulo, 22 ago. 2010 (adaptado). CRUZ, E. A. Água de barrela. Rio de Janeiro: Malê, 2018.
Esse texto apresenta as diferenças entre briga e luta, na medida Nesse fragmento, o narrador enumera o resultado do trabalho
em que aponta o(a) com a terra, o qual, no contexto em que aparece,
A superação pessoal na luta. A espelha a permanência dos privilégios de classe.
B violência evidenciada na luta. B oferece um panorama da população do campo.
C predomínio de regras na briga. C mostra os benefícios da fartura na agricultura.
D desafio externo presente na luta. D defende a importância da atividade coletiva.
E habilidade desenvolvida na briga. E valoriza o trabalho ao longo das gerações.
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 13
001100117755AAZZ..iinnddbb 1133 2233//0077//22002255 1122::3322::1155"
