CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
159;MT;28594;B;28;0;;3.76898;2.83918;0.20314;AZUL;1559;;0;2025;Questão 159 - Texto extraído da Prova Oficial.
138;MT;141509;A;20;0;;3.71206;2.19166;0.05382;AZUL;1559;;0;2025;Questão 138 - Texto extraído da Prova Oficial.
138;MT;141509;A;20;0;;3.71206;2.19166;0.05382;AZUL;1559;;0;2025;Questão 138 - Texto extraído da Prova Oficial.
138;MT;141509;A;20;0;;3.71206;2.19166;0.05382;AZUL;1559;;0;2025;Questão 138 - Texto extraído da Prova Oficial.
117;CN;117699;E;9;0;;3.65154;2.39907;0.30683;AZUL;1511;;0;2025;Questão 117 - Texto extraído da Prova Oficial.
117;CN;117699;E;9;0;;3.65154;2.39907;0.30683;AZUL;1511;;0;2025;Questão 117 - Texto extraído da Prova Oficial.
117;CN;117699;E;9;0;;3.65154;2.39907;0.30683;AZUL;1511;;0;2025;Questão 117 - Texto extraído da Prova Oficial.
166;MT;88553;A;19;0;;3.65114;2.39583;0.09693;AZUL;1502;;0;2025;Questão 166 - Texto extraído da Prova Oficial.
166;MT;88553;A;19;0;;3.65114;2.39583;0.09693;AZUL;1502;;0;2025;Questão 166 - Texto extraído da Prova Oficial.
166;MT;88553;A;19;0;;3.65114;2.39583;0.09693;AZUL;1502;;0;2025;Questão 166 - Texto extraído da Prova Oficial.
45;LC;150590;B;20;0;;3.65075;0.35563;0.20786;AZUL;1529;;0;2025;Questão 45 - Texto extraído da Prova Oficial.
45;LC;150590;B;20;0;;3.65075;0.35563;0.20786;AZUL;1529;;0;2025;Questão 45 - Texto extraído da Prova Oficial.
45;LC;150590;B;20;0;;3.65075;0.35563;0.20786;AZUL;1529;;0;2025;Questão 45 - Texto extraído da Prova Oficial.
119;CN;97804;D;22;0;;3.63182;1.75456;0.06937;AZUL;1569;;0;2025;Questão 119 - Texto extraído da Prova Oficial.
119;CN;97804;D;22;0;;3.63182;1.75456;0.06937;AZUL;1569;;0;2025;Questão 119 - Texto extraído da Prova Oficial.
119;CN;97804;D;22;0;;3.63182;1.75456;0.06937;AZUL;1569;;0;2025;Questão 119 - Texto extraído da Prova Oficial.
141;MT;117905;D;3;0;;3.62268;2.158;0.2215;AZUL;1559;;0;2025;Questão 141 - Texto extraído da Prova Oficial.
141;MT;117905;D;3;0;;3.62268;2.158;0.2215;AZUL;1559;;0;2025;Questão 141 - Texto extraído da Prova Oficial.
141;MT;117905;D;3;0;;3.62268;2.158;0.2215;AZUL;1559;;0;2025;Questão 141 - Texto extraído da Prova Oficial.
110;CN;141618;D;26;0;;3.58422;2.50706;0.24943;AZUL;1511;;0;2025;Questão 110 - Texto extraído da Prova Oficial.
110;CN;141618;D;26;0;;3.58422;2.50706;0.24943;AZUL;1511;;0;2025;Questão 110 - Texto extraído da Prova Oficial.
110;CN;141618;D;26;0;;3.58422;2.50706;0.24943;AZUL;1511;;0;2025;Questão 110 - Texto extraído da Prova Oficial.
28;LC;150671;E;30;0;;3.52562;0.36201;0.19772;AZUL;1529;;0;2025;"
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no"
28;LC;150671;E;30;0;;3.52562;0.36201;0.19772;AZUL;1529;;0;2025;"
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no"
28;LC;150671;E;30;0;;3.52562;0.36201;0.19772;AZUL;1529;;0;2025;"
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no"
151;MT;22140;E;19;0;;3.52209;1.94638;0.0874;AZUL;1502;;0;2025;Questão 151 - Texto extraído da Prova Oficial.
151;MT;22140;E;19;0;;3.52209;1.94638;0.0874;AZUL;1502;;0;2025;Questão 151 - Texto extraído da Prova Oficial.
151;MT;22140;E;19;0;;3.52209;1.94638;0.0874;AZUL;1502;;0;2025;Questão 151 - Texto extraído da Prova Oficial.
158;MT;5827;B;21;0;;3.49176;2.62896;0.12305;AZUL;1502;;0;2025;Questão 158 - Texto extraído da Prova Oficial.
158;MT;5827;B;21;0;;3.49176;2.62896;0.12305;AZUL;1502;;0;2025;Questão 158 - Texto extraído da Prova Oficial.
158;MT;5827;B;21;0;;3.49176;2.62896;0.12305;AZUL;1502;;0;2025;Questão 158 - Texto extraído da Prova Oficial.
59;CH;140651;B;3;0;;3.45768;1.26163;0.22242;AZUL;1520;;0;2025;Questão 59 - Texto extraído da Prova Oficial.
59;CH;140651;B;3;0;;3.45768;1.26163;0.22242;AZUL;1520;;0;2025;Questão 59 - Texto extraído da Prova Oficial.
59;CH;140651;B;3;0;;3.45768;1.26163;0.22242;AZUL;1520;;0;2025;Questão 59 - Texto extraído da Prova Oficial.
23;LC;150623;E;19;0;;3.44598;0.4296;0.12383;AZUL;1549;;0;2025;"
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos po"
23;LC;150623;E;19;0;;3.44598;0.4296;0.12383;AZUL;1549;;0;2025;"
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos po"
23;LC;150623;E;19;0;;3.44598;0.4296;0.12383;AZUL;1549;;0;2025;"
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos po"
161;MT;56137;A;15;0;;3.44319;2.40249;0.11079;AZUL;1559;;0;2025;Questão 161 - Texto extraído da Prova Oficial.
161;MT;56137;A;15;0;;3.44319;2.40249;0.11079;AZUL;1559;;0;2025;Questão 161 - Texto extraído da Prova Oficial.
161;MT;56137;A;15;0;;3.44319;2.40249;0.11079;AZUL;1559;;0;2025;Questão 161 - Texto extraído da Prova Oficial.
27;LC;157632;A;12;0;;3.41081;0.75671;0.173;AZUL;1529;;0;2025;"
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto —"
27;LC;157632;A;12;0;;3.41081;0.75671;0.173;AZUL;1529;;0;2025;"
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto —"
27;LC;157632;A;12;0;;3.41081;0.75671;0.173;AZUL;1529;;0;2025;"
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto —"
103;CN;141800;C;29;0;;3.39657;1.32856;0.30324;AZUL;1511;;0;2025;Questão 103 - Texto extraído da Prova Oficial.
103;CN;141800;C;29;0;;3.39657;1.32856;0.30324;AZUL;1511;;0;2025;Questão 103 - Texto extraído da Prova Oficial.
103;CN;141800;C;29;0;;3.39657;1.32856;0.30324;AZUL;1511;;0;2025;Questão 103 - Texto extraído da Prova Oficial.
81;CH;49756;C;1;0;;3.39532;2.46142;0.12938;AZUL;1520;;0;2025;Questão 81 - Texto extraído da Prova Oficial.
81;CH;49756;C;1;0;;3.39532;2.46142;0.12938;AZUL;1520;;0;2025;Questão 81 - Texto extraído da Prova Oficial.
81;CH;49756;C;1;0;;3.39532;2.46142;0.12938;AZUL;1520;;0;2025;Questão 81 - Texto extraído da Prova Oficial.
92;CN;141502;C;2;0;;3.33618;0.98775;0.19703;AZUL;1569;;0;2025;Questão 92 - Texto extraído da Prova Oficial.
92;CN;141502;C;2;0;;3.33618;0.98775;0.19703;AZUL;1569;;0;2025;Questão 92 - Texto extraído da Prova Oficial.
92;CN;141502;C;2;0;;3.33618;0.98775;0.19703;AZUL;1569;;0;2025;Questão 92 - Texto extraído da Prova Oficial.
104;CN;141767;C;18;0;;3.32837;1.39563;0.09545;AZUL;1511;;0;2025;Questão 104 - Texto extraído da Prova Oficial.
104;CN;141767;C;18;0;;3.32837;1.39563;0.09545;AZUL;1511;;0;2025;Questão 104 - Texto extraído da Prova Oficial.
104;CN;141767;C;18;0;;3.32837;1.39563;0.09545;AZUL;1511;;0;2025;Questão 104 - Texto extraído da Prova Oficial.
73;CH;140537;A;3;0;;3.31584;1.66641;0.13027;AZUL;1520;;0;2025;Questão 73 - Texto extraído da Prova Oficial.
73;CH;140537;A;3;0;;3.31584;1.66641;0.13027;AZUL;1520;;0;2025;Questão 73 - Texto extraído da Prova Oficial.
73;CH;140537;A;3;0;;3.31584;1.66641;0.13027;AZUL;1520;;0;2025;Questão 73 - Texto extraído da Prova Oficial.
