CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
115;CN;40964;C;6;0;;3.98966;2.39668;0.32539;AZUL;1569;;0;2025;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
115;CN;40964;C;6;0;;3.98966;2.39668;0.32539;AZUL;1569;;0;2025;Enunciado da Questão 115 (Consulte o Caderno Azul Oficial)
121;CN;141616;B;5;0;;3.9427;1.65917;0.29972;AZUL;1569;;0;2025;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;141616;B;5;0;;3.9427;1.65917;0.29972;AZUL;1569;;0;2025;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;141616;B;5;0;;3.9427;1.65917;0.29972;AZUL;1569;;0;2025;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
101;CN;88961;C;14;0;;3.88883;1.40675;0.1611;AZUL;1511;;0;2025;Enunciado da Questão 101 (Consulte o Caderno Azul Oficial)
101;CN;88961;C;14;0;;3.88883;1.40675;0.1611;AZUL;1511;;0;2025;Enunciado da Questão 101 (Consulte o Caderno Azul Oficial)
101;CN;88961;C;14;0;;3.88883;1.40675;0.1611;AZUL;1511;;0;2025;Enunciado da Questão 101 (Consulte o Caderno Azul Oficial)
57;CH;125802;D;2;0;;3.84407;0.17934;0.18899;AZUL;1520;;0;2025;"57 QUESTãO 59
Dos 10 aos 15 anos de idade, Virgínia adorava acompanhar Pela falta de chuvas, a geração de energia eólica, solar e
seu pai, aos domingos, naquela sinestésica Feira de São Cristóvão térmica atingiu níveis recordes em agosto de 2021, quando
(RJ), talvez por ser o maior elo que ela experimentava com o as hidrelétricas ficaram com cerca de 50% do total. Para um
mundo exterior à sua casa e, visto assim e agora, tão íntimo professor da Universidade Federal da Bahia, essa queda não
e próximo de algo que ela ainda não sabia, mas que seria, no é uma surpresa. “Não aconteceu de uma hora para outra.
futuro, a sua própria casa: a Paraíba. Dona Didi costurava, sob Se olharmos o mapa do Brasil, um dos grandes provedores de
medida, camisas sociais, bermudas, shorts, vestidos, saias, água é a Floresta Amazônica. Se você diminui a floresta, diminui
sempre em casa e rodeada pelos quatro filhos pequenos do a quantidade de água que vai para a atmosfera”, explica.
casal, desdobrando-se para dar conta de toda a responsabilidade
BORGES, T. O fantasma do apagão. Disponível em:
sem trégua que isso demandava. www.correio24horas.com.br. Acesso em:
PASSOS, M. C. P. et al. apud SCARELI, G. A máquina de costura e os fios 9 out. 2021 (adaptado).
da memória. Revista Brasileira de Pesquisa (Auto) Biográfica, n. 18,
De acordo com o texto, a dificuldade na produção de energia
maio-ago. 2021 (adaptado).
é causada pela alteração da(s)
Os itinerários afetivos e socioespaciais mencionados no texto
A"
57;CH;125802;D;2;0;;3.84407;0.17934;0.18899;AZUL;1520;;0;2025;"57 QUESTãO 59
Dos 10 aos 15 anos de idade, Virgínia adorava acompanhar Pela falta de chuvas, a geração de energia eólica, solar e
seu pai, aos domingos, naquela sinestésica Feira de São Cristóvão térmica atingiu níveis recordes em agosto de 2021, quando
(RJ), talvez por ser o maior elo que ela experimentava com o as hidrelétricas ficaram com cerca de 50% do total. Para um
mundo exterior à sua casa e, visto assim e agora, tão íntimo professor da Universidade Federal da Bahia, essa queda não
e próximo de algo que ela ainda não sabia, mas que seria, no é uma surpresa. “Não aconteceu de uma hora para outra.
futuro, a sua própria casa: a Paraíba. Dona Didi costurava, sob Se olharmos o mapa do Brasil, um dos grandes provedores de
medida, camisas sociais, bermudas, shorts, vestidos, saias, água é a Floresta Amazônica. Se você diminui a floresta, diminui
sempre em casa e rodeada pelos quatro filhos pequenos do a quantidade de água que vai para a atmosfera”, explica.
casal, desdobrando-se para dar conta de toda a responsabilidade
BORGES, T. O fantasma do apagão. Disponível em:
sem trégua que isso demandava. www.correio24horas.com.br. Acesso em:
PASSOS, M. C. P. et al. apud SCARELI, G. A máquina de costura e os fios 9 out. 2021 (adaptado).
da memória. Revista Brasileira de Pesquisa (Auto) Biográfica, n. 18,
De acordo com o texto, a dificuldade na produção de energia
maio-ago. 2021 (adaptado).
é causada pela alteração da(s)
Os itinerários afetivos e socioespaciais mencionados no texto
A"
57;CH;125802;D;2;0;;3.84407;0.17934;0.18899;AZUL;1520;;0;2025;"57 QUESTãO 59
Dos 10 aos 15 anos de idade, Virgínia adorava acompanhar Pela falta de chuvas, a geração de energia eólica, solar e
seu pai, aos domingos, naquela sinestésica Feira de São Cristóvão térmica atingiu níveis recordes em agosto de 2021, quando
(RJ), talvez por ser o maior elo que ela experimentava com o as hidrelétricas ficaram com cerca de 50% do total. Para um
mundo exterior à sua casa e, visto assim e agora, tão íntimo professor da Universidade Federal da Bahia, essa queda não
e próximo de algo que ela ainda não sabia, mas que seria, no é uma surpresa. “Não aconteceu de uma hora para outra.
futuro, a sua própria casa: a Paraíba. Dona Didi costurava, sob Se olharmos o mapa do Brasil, um dos grandes provedores de
medida, camisas sociais, bermudas, shorts, vestidos, saias, água é a Floresta Amazônica. Se você diminui a floresta, diminui
sempre em casa e rodeada pelos quatro filhos pequenos do a quantidade de água que vai para a atmosfera”, explica.
casal, desdobrando-se para dar conta de toda a responsabilidade
BORGES, T. O fantasma do apagão. Disponível em:
sem trégua que isso demandava. www.correio24horas.com.br. Acesso em:
PASSOS, M. C. P. et al. apud SCARELI, G. A máquina de costura e os fios 9 out. 2021 (adaptado).
da memória. Revista Brasileira de Pesquisa (Auto) Biográfica, n. 18,
De acordo com o texto, a dificuldade na produção de energia
maio-ago. 2021 (adaptado).
é causada pela alteração da(s)
Os itinerários afetivos e socioespaciais mencionados no texto
A"
144;MT;83535;B;4;0;;3.80043;2.11536;0.2154;AZUL;1502;;0;2025;Enunciado da Questão 144 (Consulte o Caderno Azul Oficial)
144;MT;83535;B;4;0;;3.80043;2.11536;0.2154;AZUL;1502;;0;2025;Enunciado da Questão 144 (Consulte o Caderno Azul Oficial)
144;MT;83535;B;4;0;;3.80043;2.11536;0.2154;AZUL;1502;;0;2025;Enunciado da Questão 144 (Consulte o Caderno Azul Oficial)
75;CH;89670;C;11;0;;3.79063;0.48844;0.18077;AZUL;1520;;0;2025;"75AZ20*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
PROPOSTA DE REDAÇãO
A partir da leitura dos textos motivadores e com base nos conhecimentos construídos ao longo de sua formação, redija um
texto dissertativo-argumentativo em modalidade escrita formal da língua portuguesa sobre o tema “Perspectivas acerca do
envelhecimento na sociedade brasileira”, apresentando proposta de intervenção que respeite os direitos humanos. Selecione,
organize e relacione, de forma coerente e coesa, argumentos e fatos para a defesa de seu ponto de vista.
TEXTO I TEXTO IV
Em 2022, o total de pessoas com 65 anos de idade ou Um novo estereótipo: o “velho ativo”, saudável e com
mais no país chegou a 10,9% da população, com alta de 57,4%
recursos pressiona o “velho inativo”, doente e pobre. Nem todos
frente a 2010, quando esse contingente era 7,4% da população.
os idosos têm recursos à disposição para aderir a essa corrida.
É o que revelam os resultados do universo da população do
Brasil desagregada por idade e sexo do Censo Demográfico Idosos são os principais mantenedores dos lares
2022. “O Estatuto do Idoso define como idoso a pessoa de
60 anos ou mais. O corte de 65 anos ou mais foi uti"
75;CH;89670;C;11;0;;3.79063;0.48844;0.18077;AZUL;1520;;0;2025;"75AZ20*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
PROPOSTA DE REDAÇãO
A partir da leitura dos textos motivadores e com base nos conhecimentos construídos ao longo de sua formação, redija um
texto dissertativo-argumentativo em modalidade escrita formal da língua portuguesa sobre o tema “Perspectivas acerca do
envelhecimento na sociedade brasileira”, apresentando proposta de intervenção que respeite os direitos humanos. Selecione,
organize e relacione, de forma coerente e coesa, argumentos e fatos para a defesa de seu ponto de vista.
TEXTO I TEXTO IV
Em 2022, o total de pessoas com 65 anos de idade ou Um novo estereótipo: o “velho ativo”, saudável e com
mais no país chegou a 10,9% da população, com alta de 57,4%
recursos pressiona o “velho inativo”, doente e pobre. Nem todos
frente a 2010, quando esse contingente era 7,4% da população.
os idosos têm recursos à disposição para aderir a essa corrida.
É o que revelam os resultados do universo da população do
Brasil desagregada por idade e sexo do Censo Demográfico Idosos são os principais mantenedores dos lares
2022. “O Estatuto do Idoso define como idoso a pessoa de
60 anos ou mais. O corte de 65 anos ou mais foi uti"
75;CH;89670;C;11;0;;3.79063;0.48844;0.18077;AZUL;1520;;0;2025;"75AZ20*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
PROPOSTA DE REDAÇãO
A partir da leitura dos textos motivadores e com base nos conhecimentos construídos ao longo de sua formação, redija um
texto dissertativo-argumentativo em modalidade escrita formal da língua portuguesa sobre o tema “Perspectivas acerca do
envelhecimento na sociedade brasileira”, apresentando proposta de intervenção que respeite os direitos humanos. Selecione,
organize e relacione, de forma coerente e coesa, argumentos e fatos para a defesa de seu ponto de vista.
TEXTO I TEXTO IV
Em 2022, o total de pessoas com 65 anos de idade ou Um novo estereótipo: o “velho ativo”, saudável e com
mais no país chegou a 10,9% da população, com alta de 57,4%
recursos pressiona o “velho inativo”, doente e pobre. Nem todos
frente a 2010, quando esse contingente era 7,4% da população.
os idosos têm recursos à disposição para aderir a essa corrida.
É o que revelam os resultados do universo da população do
Brasil desagregada por idade e sexo do Censo Demográfico Idosos são os principais mantenedores dos lares
2022. “O Estatuto do Idoso define como idoso a pessoa de
60 anos ou mais. O corte de 65 anos ou mais foi uti"
122;CN;141549;A;5;0;;3.78975;2.17662;0.06117;AZUL;1511;;0;2025;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
122;CN;141549;A;5;0;;3.78975;2.17662;0.06117;AZUL;1511;;0;2025;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
122;CN;141549;A;5;0;;3.78975;2.17662;0.06117;AZUL;1511;;0;2025;Enunciado da Questão 122 (Consulte o Caderno Azul Oficial)
159;MT;28594;B;28;0;;3.76898;2.83918;0.20314;AZUL;1559;;0;2025;Enunciado da Questão 159 (Consulte o Caderno Azul Oficial)
159;MT;28594;B;28;0;;3.76898;2.83918;0.20314;AZUL;1559;;0;2025;Enunciado da Questão 159 (Consulte o Caderno Azul Oficial)
159;MT;28594;B;28;0;;3.76898;2.83918;0.20314;AZUL;1559;;0;2025;Enunciado da Questão 159 (Consulte o Caderno Azul Oficial)
138;MT;141509;A;20;0;;3.71206;2.19166;0.05382;AZUL;1559;;0;2025;Enunciado da Questão 138 (Consulte o Caderno Azul Oficial)
138;MT;141509;A;20;0;;3.71206;2.19166;0.05382;AZUL;1559;;0;2025;Enunciado da Questão 138 (Consulte o Caderno Azul Oficial)
138;MT;141509;A;20;0;;3.71206;2.19166;0.05382;AZUL;1559;;0;2025;Enunciado da Questão 138 (Consulte o Caderno Azul Oficial)
117;CN;117699;E;9;0;;3.65154;2.39907;0.30683;AZUL;1511;;0;2025;Enunciado da Questão 117 (Consulte o Caderno Azul Oficial)
117;CN;117699;E;9;0;;3.65154;2.39907;0.30683;AZUL;1511;;0;2025;Enunciado da Questão 117 (Consulte o Caderno Azul Oficial)
117;CN;117699;E;9;0;;3.65154;2.39907;0.30683;AZUL;1511;;0;2025;Enunciado da Questão 117 (Consulte o Caderno Azul Oficial)
166;MT;88553;A;19;0;;3.65114;2.39583;0.09693;AZUL;1502;;0;2025;Enunciado da Questão 166 (Consulte o Caderno Azul Oficial)
166;MT;88553;A;19;0;;3.65114;2.39583;0.09693;AZUL;1502;;0;2025;Enunciado da Questão 166 (Consulte o Caderno Azul Oficial)
166;MT;88553;A;19;0;;3.65114;2.39583;0.09693;AZUL;1502;;0;2025;Enunciado da Questão 166 (Consulte o Caderno Azul Oficial)
45;LC;150590;B;20;0;;3.65075;0.35563;0.20786;AZUL;1529;;0;2025;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;150590;B;20;0;;3.65075;0.35563;0.20786;AZUL;1529;;0;2025;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
45;LC;150590;B;20;0;;3.65075;0.35563;0.20786;AZUL;1529;;0;2025;Enunciado da Questão 45 (Consulte o Caderno Azul Oficial)
119;CN;97804;D;22;0;;3.63182;1.75456;0.06937;AZUL;1569;;0;2025;Enunciado da Questão 119 (Consulte o Caderno Azul Oficial)
119;CN;97804;D;22;0;;3.63182;1.75456;0.06937;AZUL;1569;;0;2025;Enunciado da Questão 119 (Consulte o Caderno Azul Oficial)
119;CN;97804;D;22;0;;3.63182;1.75456;0.06937;AZUL;1569;;0;2025;Enunciado da Questão 119 (Consulte o Caderno Azul Oficial)
141;MT;117905;D;3;0;;3.62268;2.158;0.2215;AZUL;1559;;0;2025;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
141;MT;117905;D;3;0;;3.62268;2.158;0.2215;AZUL;1559;;0;2025;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
141;MT;117905;D;3;0;;3.62268;2.158;0.2215;AZUL;1559;;0;2025;Enunciado da Questão 141 (Consulte o Caderno Azul Oficial)
110;CN;141618;D;26;0;;3.58422;2.50706;0.24943;AZUL;1511;;0;2025;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
110;CN;141618;D;26;0;;3.58422;2.50706;0.24943;AZUL;1511;;0;2025;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
110;CN;141618;D;26;0;;3.58422;2.50706;0.24943;AZUL;1511;;0;2025;Enunciado da Questão 110 (Consulte o Caderno Azul Oficial)
28;LC;150671;E;30;0;;3.52562;0.36201;0.19772;AZUL;1529;;0;2025;"28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
28;LC;150671;E;30;0;;3.52562;0.36201;0.19772;AZUL;1529;;0;2025;"28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
28;LC;150671;E;30;0;;3.52562;0.36201;0.19772;AZUL;1529;;0;2025;"28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
151;MT;22140;E;19;0;;3.52209;1.94638;0.0874;AZUL;1502;;0;2025;Enunciado da Questão 151 (Consulte o Caderno Azul Oficial)
151;MT;22140;E;19;0;;3.52209;1.94638;0.0874;AZUL;1502;;0;2025;Enunciado da Questão 151 (Consulte o Caderno Azul Oficial)
151;MT;22140;E;19;0;;3.52209;1.94638;0.0874;AZUL;1502;;0;2025;Enunciado da Questão 151 (Consulte o Caderno Azul Oficial)
158;MT;5827;B;21;0;;3.49176;2.62896;0.12305;AZUL;1502;;0;2025;Enunciado da Questão 158 (Consulte o Caderno Azul Oficial)
158;MT;5827;B;21;0;;3.49176;2.62896;0.12305;AZUL;1502;;0;2025;Enunciado da Questão 158 (Consulte o Caderno Azul Oficial)
158;MT;5827;B;21;0;;3.49176;2.62896;0.12305;AZUL;1502;;0;2025;Enunciado da Questão 158 (Consulte o Caderno Azul Oficial)
59;CH;140651;B;3;0;;3.45768;1.26163;0.22242;AZUL;1520;;0;2025;Enunciado da Questão 59 (Consulte o Caderno Azul Oficial)
59;CH;140651;B;3;0;;3.45768;1.26163;0.22242;AZUL;1520;;0;2025;Enunciado da Questão 59 (Consulte o Caderno Azul Oficial)
59;CH;140651;B;3;0;;3.45768;1.26163;0.22242;AZUL;1520;;0;2025;Enunciado da Questão 59 (Consulte o Caderno Azul Oficial)
23;LC;150623;E;19;0;;3.44598;0.4296;0.12383;AZUL;1549;;0;2025;"23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
23;LC;150623;E;19;0;;3.44598;0.4296;0.12383;AZUL;1549;;0;2025;"23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
23;LC;150623;E;19;0;;3.44598;0.4296;0.12383;AZUL;1549;;0;2025;"23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
161;MT;56137;A;15;0;;3.44319;2.40249;0.11079;AZUL;1559;;0;2025;Enunciado da Questão 161 (Consulte o Caderno Azul Oficial)
161;MT;56137;A;15;0;;3.44319;2.40249;0.11079;AZUL;1559;;0;2025;Enunciado da Questão 161 (Consulte o Caderno Azul Oficial)
161;MT;56137;A;15;0;;3.44319;2.40249;0.11079;AZUL;1559;;0;2025;Enunciado da Questão 161 (Consulte o Caderno Azul Oficial)
27;LC;157632;A;12;0;;3.41081;0.75671;0.173;AZUL;1529;;0;2025;"27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
27;LC;157632;A;12;0;;3.41081;0.75671;0.173;AZUL;1529;;0;2025;"27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
27;LC;157632;A;12;0;;3.41081;0.75671;0.173;AZUL;1529;;0;2025;"27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255"
103;CN;141800;C;29;0;;3.39657;1.32856;0.30324;AZUL;1511;;0;2025;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;141800;C;29;0;;3.39657;1.32856;0.30324;AZUL;1511;;0;2025;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;141800;C;29;0;;3.39657;1.32856;0.30324;AZUL;1511;;0;2025;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
