CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
5;LC;140610;E;6;0;;3.12124;0.55256;0.1889;AZUL;1529;1.0;0;2025;3.6403;"
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a "
19;LC;157619;E;10;0;;1.82096;-0.29844;0.19586;AZUL;1459;;0;2025;3.5579399999999994;"Questão 19
fui bom de matemática fraco no inglês eu que nunca gostei de
No predomínio das mulheres pretas brasileiras nos Jogos
química geografia e português o que é que eu faço agora hein
Olímpicos de 2024, uma coisa chamou a atenção no pódio: elas
mãe não sei. [...]
valorizam a parte psicológica. As duas medalhistas de ouro, a
O meu medo é a vida piorar e eu não conseguir arranjar
judoca Beatriz Souza e a ginasta Rebeca Andrade, ressaltam, em
emprego nem de faxineiro nem de porteiro nem de ajudante
várias entrevistas, a importância da saúde mental. Em uma dessas
de pedreiro e o pessoal dizer que o governo já fez o que pôde
entrevistas, Rebeca sinaliza: “Acho que não é só sobre vencer a
já pôde o que fez já deu a sua cota de participação hein mãe
Simone, é sobre vencer a mim mesma. A minha briga está na
não sei.
minha cabeça, não está com outras pessoas. Para conseguir fazer
as minhas apresentações, preciso controlar a minha cabeça, o meu O meu medo é que mesmo com diploma debaixo do braço
corpo, e essa é a briga”. Na mesma linha, a skatista Rayssa Leal andando por aí desiludido e desempregado o policial me olhe
exalta a necessidade da terapia, e a Seleção Brasileira de Futebol de"
68;CH;149824;E;6;0;;3.19948;0.61346;0.2005;AZUL;1447;;0;2025;3.5560799999999992;Questão 68 - Texto extraído da Prova Oficial.
139;MT;125891;A;10;0;;1.58863;-0.44317;0.2049;AZUL;1502;;0;2025;3.48227;Questão 139 - Texto extraído da Prova Oficial.
84;CH;141054;A;11;0;;3.14285;0.59797;0.2077;AZUL;1520;;0;2025;3.45329;Questão 84 - Texto extraído da Prova Oficial.
131;CN;37786;D;16;0;;1.06422;-0.79205;0.21147;AZUL;1569;;0;2025;3.4472400000000003;Questão 131 - Texto extraído da Prova Oficial.
10;LC;157775;E;22;0;;3.6719;1.0849;0.13842;AZUL;1459;;0;2025;3.397;"
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nom"
173;MT;125964;E;10;0;;0.91;-0.8328;0.1903;AZUL;1559;;0;2025;3.3669;Questão 173 - Texto extraído da Prova Oficial.
51;CH;140781;D;13;0;;2.38688;0.13793;0.19923;AZUL;1520;;0;2025;3.3638200000000005;Questão 51 - Texto extraído da Prova Oficial.
120;CN;141642;B;6;0;;6.00319;2.4444;0.28583;AZUL;1483;;0;2025;3.2440300000000004;Questão 120 - Texto extraído da Prova Oficial.
36;LC;153681;D;26;0;;3.6449;1.00902;0.2065;AZUL;1459;;0;2025;3.23024;Questão 36 - Texto extraído da Prova Oficial.
32;LC;140908;E;29;0;;4.01735;1.50486;0.06311;AZUL;1459;;0;2025;3.2045700000000004;Questão 32 - Texto extraído da Prova Oficial.
65;CH;149864;C;6;0;;2.56219;0.32826;0.18735;AZUL;1520;;0;2025;3.2028500000000006;Questão 65 - Texto extraído da Prova Oficial.
51;CH;111927;D;20;0;;2.71693;0.48298;0.15872;AZUL;1447;;0;2025;3.19132;Questão 51 - Texto extraído da Prova Oficial.
44;LC;17166;D;24;0;;3.22461;0.66444;0.25447;AZUL;1459;;0;2025;3.18355;Questão 44 - Texto extraído da Prova Oficial.
56;CH;87251;D;18;0;;2.71078;0.45916;0.17552;AZUL;1539;;0;2025;3.16648;Questão 56 - Texto extraído da Prova Oficial.
12;LC;157640;D;4;0;;2.30136;0.16679;0.19682;AZUL;1549;;0;2025;3.11825;Questão 12 - Texto extraído da Prova Oficial.
12;LC;157571;C;11;0;;2.29926;0.1859;0.18515;AZUL;1459;;0;2025;3.11507;Questão 12 - Texto extraído da Prova Oficial.
81;CH;140155;B;11;0;;1.9694;-0.05911;0.20173;AZUL;1539;;0;2025;3.10748;Questão 81 - Texto extraído da Prova Oficial.
9;LC;157781;C;30;0;;3.44333;1.03742;0.13709;AZUL;1459;;0;2025;3.08895;"
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de"
135;CN;54079;A;16;0;;2.38507;0.27024;0.17444;AZUL;1569;;0;2025;3.0872199999999994;Questão 135 - Texto extraído da Prova Oficial.
48;CH;87509;E;2;0;;3.63787;1.15279;0.14648;AZUL;1447;;0;2025;3.08497;Questão 48 - Texto extraído da Prova Oficial.
58;CH;111855;A;18;0;;3.0731;0.74537;0.17341;AZUL;1520;;0;2025;3.0430400000000004;Questão 58 - Texto extraído da Prova Oficial.
79;CH;140474;A;10;0;;2.39735;0.28055;0.18535;AZUL;1520;;0;2025;3.0263;Questão 79 - Texto extraído da Prova Oficial.
33;LC;140845;B;2;0;;2.09447;0.20656;0.13133;AZUL;1459;;0;2025;2.91261;Questão 33 - Texto extraído da Prova Oficial.
11;LC;150603;C;28;0;;2.39286;0.33545;0.18536;AZUL;1549;;0;2025;2.85257;Questão 11 - Texto extraído da Prova Oficial.
35;LC;150581;B;1;0;;2.63423;0.48091;0.20647;AZUL;1549;;0;2025;2.79338;Questão 35 - Texto extraído da Prova Oficial.
14;LC;150672;C;2;0;;1.07144;-0.55747;0.2081;AZUL;1529;;0;2025;2.7747900000000003;Questão 14 - Texto extraído da Prova Oficial.
101;CN;88961;C;14;0;;3.88883;1.40675;0.1611;AZUL;1511;;0;2025;2.75191;Questão 101 - Texto extraído da Prova Oficial.
37;LC;97881;A;22;0;;3.43242;0.90425;0.28122;AZUL;1459;;0;2025;2.74599;Questão 37 - Texto extraído da Prova Oficial.
48;CH;140742;E;30;0;;2.86672;0.64329;0.2133;AZUL;1520;;0;2025;2.73707;Questão 48 - Texto extraído da Prova Oficial.
143;MT;125983;A;11;0;;3.23838;1.07025;0.10704;AZUL;1559;;0;2025;2.7308099999999995;Questão 143 - Texto extraído da Prova Oficial.
35;LC;157657;A;15;0;;1.40404;-0.31553;0.20518;AZUL;1529;;0;2025;2.72877;Questão 35 - Texto extraído da Prova Oficial.
92;CN;141502;C;2;0;;3.33618;0.98775;0.19703;AZUL;1569;;0;2025;2.7239600000000004;Questão 92 - Texto extraído da Prova Oficial.
92;CN;88062;D;29;0;;2.72571;0.53409;0.22592;AZUL;1483;;0;2025;2.71955;Questão 92 - Texto extraído da Prova Oficial.
27;LC;140895;C;20;0;;2.17621;0.22323;0.19364;AZUL;1549;;0;2025;2.7145300000000003;"
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto —"
12;LC;158749;D;9;0;;2.23671;0.25646;0.19801;AZUL;1529;;0;2025;2.71399;Questão 12 - Texto extraído da Prova Oficial.
91;CN;54607;B;14;0;;2.18659;0.29119;0.16861;AZUL;1569;;0;2025;2.65656;Questão 91 - Texto extraído da Prova Oficial.
132;CN;111495;E;4;0;;1.47144;-0.24632;0.2067;AZUL;1569;;0;2025;2.64834;Questão 132 - Texto extraído da Prova Oficial.
118;CN;50300;B;12;0;;1.25688;-0.42158;0.22897;AZUL;1569;;0;2025;2.6336500000000003;Questão 118 - Texto extraído da Prova Oficial.
143;MT;141538;B;29;0;;1.97244;0.12645;0.18735;AZUL;1502;;0;2025;2.62878;Questão 143 - Texto extraído da Prova Oficial.
29;LC;150440;E;21;0;;1.06207;-0.50585;0.20479;AZUL;1549;;0;2025;2.6177400000000004;"
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no im"
39;LC;167570;B;22;0;;2.25603;0.43147;0.1244;AZUL;1549;;0;2025;2.59565;Questão 39 - Texto extraído da Prova Oficial.
11;LC;150423;A;22;0;;2.68055;0.54545;0.22884;AZUL;1529;;0;2025;2.580550000000001;Questão 11 - Texto extraído da Prova Oficial.
84;CH;140518;D;28;0;;2.30961;0.41788;0.15881;AZUL;1447;;0;2025;2.5715300000000005;Questão 84 - Texto extraído da Prova Oficial.
67;CH;88913;B;23;0;;1.80171;0.07201;0.17003;AZUL;1539;;0;2025;2.53724;Questão 67 - Texto extraído da Prova Oficial.
43;LC;167218;E;27;0;;2.60785;0.65278;0.15434;AZUL;1549;;0;2025;2.48566;Questão 43 - Texto extraído da Prova Oficial.
145;MT;117764;D;20;0;;1.4441;-0.18872;0.19786;AZUL;1471;;0;2025;2.46506;Questão 145 - Texto extraído da Prova Oficial.
66;CH;141109;E;15;0;;2.72952;0.70865;0.17507;AZUL;1539;;0;2025;2.45774;Questão 66 - Texto extraído da Prova Oficial.
54;CH;125726;E;9;0;;1.64097;-0.02621;0.1877;AZUL;1520;;0;2025;2.42207;Questão 54 - Texto extraído da Prova Oficial.
42;LC;66526;A;25;0;;2.68424;0.7301;0.15132;AZUL;1459;;0;2025;2.42158;Questão 42 - Texto extraído da Prova Oficial.
95;CN;76022;C;21;0;;3.42122;0.81157;0.39932;AZUL;1483;;0;2025;2.41113;Questão 95 - Texto extraído da Prova Oficial.
97;CN;141754;D;11;0;;2.64721;0.62429;0.21123;AZUL;1483;;0;2025;2.3654;Questão 97 - Texto extraído da Prova Oficial.
91;CN;117652;D;7;0;;2.67294;0.81134;0.11082;AZUL;1483;;0;2025;2.3577600000000003;Questão 91 - Texto extraído da Prova Oficial.
51;CH;140561;C;27;0;;2.27915;0.42081;0.18911;AZUL;1539;;0;2025;2.35032;Questão 51 - Texto extraído da Prova Oficial.
5;LC;153833;C;5;0;;2.32932;0.44342;0.201;AZUL;1459;1.0;0;2025;2.32338;"
5
6
7
8
O
9
H
10
N
11 O
U
12 ã
C
13 Ç
S
14 A A
15 R D
16 E
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a "
77;CH;140492;B;28;0;;2.0329;0.21941;0.21782;AZUL;1539;;0;2025;2.31847;Questão 77 - Texto extraído da Prova Oficial.
80;CH;118094;B;5;0;;2.35263;0.45853;0.20236;AZUL;1539;;0;2025;2.31787;Questão 80 - Texto extraído da Prova Oficial.
38;LC;150670;C;30;0;;2.6559;0.67261;0.1978;AZUL;1529;;0;2025;2.30497;Questão 38 - Texto extraído da Prova Oficial.
75;CH;125692;A;7;0;;1.31878;-0.20731;0.1965;AZUL;1539;;0;2025;2.27699;Questão 75 - Texto extraído da Prova Oficial.
83;CH;149796;E;26;0;;2.44219;0.5387;0.19879;AZUL;1520;;0;2025;2.2743300000000004;Questão 83 - Texto extraído da Prova Oficial.
88;CH;85913;C;3;0;;2.33002;0.49764;0.18069;AZUL;1447;;0;2025;2.2636700000000007;Questão 88 - Texto extraído da Prova Oficial.
110;CN;87716;E;22;0;;3.12069;1.04345;0.16952;AZUL;1483;;0;2025;2.2634300000000005;Questão 110 - Texto extraído da Prova Oficial.
59;CH;125736;C;10;0;;1.64383;-0.00157;0.20633;AZUL;1539;;0;2025;2.26072;Questão 59 - Texto extraído da Prova Oficial.
94;CN;85420;B;3;0;;1.14904;-0.32091;0.20717;AZUL;1569;;0;2025;2.2249600000000003;Questão 94 - Texto extraído da Prova Oficial.
99;CN;44307;C;28;0;;1.28277;-0.02368;0.08927;AZUL;1483;;0;2025;2.19023;Questão 99 - Texto extraído da Prova Oficial.
45;LC;120714;C;4;0;;2.622;0.59532;0.25859;AZUL;1459;;0;2025;2.16509;Questão 45 - Texto extraído da Prova Oficial.
128;CN;97616;E;17;0;;2.30747;0.51744;0.18422;AZUL;1483;;0;2025;2.14152;Questão 128 - Texto extraído da Prova Oficial.
134;CN;84315;E;28;0;;3.2361;1.22593;0.13273;AZUL;1511;;0;2025;2.13076;Questão 134 - Texto extraído da Prova Oficial.
34;LC;157660;D;3;0;;1.59901;0.01472;0.20577;AZUL;1549;;0;2025;2.12501;Questão 34 - Texto extraído da Prova Oficial.
41;LC;167500;E;26;0;;1.32918;-0.10277;0.16879;AZUL;1549;;0;2025;2.12272;Questão 41 - Texto extraído da Prova Oficial.
77;CH;140421;D;20;0;;2.42157;0.59275;0.18939;AZUL;1520;;0;2025;2.11794;Questão 77 - Texto extraído da Prova Oficial.
80;CH;118057;C;30;0;;2.52659;0.77;0.12624;AZUL;1447;;0;2025;2.11198;Questão 80 - Texto extraído da Prova Oficial.
96;CN;97044;B;18;0;;2.03154;0.25915;0.23602;AZUL;1569;;0;2025;2.1055300000000003;Questão 96 - Texto extraído da Prova Oficial.
26;LC;157672;D;24;0;;2.70614;0.79151;0.19033;AZUL;1549;;0;2025;2.0861;"
26
27
28
29
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquant"
90;CH;149797;B;26;0;;1.81109;0.20361;0.19028;AZUL;1520;;0;2025;2.05995;Questão 90 - Texto extraído da Prova Oficial.
60;CH;125919;E;21;0;;2.32406;0.54178;0.19257;AZUL;1520;;0;2025;2.05993;Questão 60 - Texto extraído da Prova Oficial.
77;CH;118062;A;28;0;;2.19388;0.35534;0.2554;AZUL;1447;;0;2025;2.04474;Questão 77 - Texto extraído da Prova Oficial.
104;CN;141710;A;4;0;;2.40638;0.33454;0.35394;AZUL;1483;;0;2025;2.0394400000000004;Questão 104 - Texto extraído da Prova Oficial.
74;CH;49029;C;24;0;;2.10682;0.40733;0.19245;AZUL;1520;;0;2025;2.0294;Questão 74 - Texto extraído da Prova Oficial.
151;MT;96979;D;1;0;;1.5765;0.09067;0.17135;AZUL;1471;;0;2025;2.0242400000000003;Questão 151 - Texto extraído da Prova Oficial.
59;CH;140651;B;3;0;;3.45768;1.26163;0.22242;AZUL;1520;;0;2025;2.01837;Questão 59 - Texto extraído da Prova Oficial.
84;CH;125777;E;3;0;;1.18996;-0.2036;0.19686;AZUL;1539;;0;2025;2.0064199999999994;Questão 84 - Texto extraído da Prova Oficial.
104;CN;141767;C;18;0;;3.32837;1.39563;0.09545;AZUL;1511;;0;2025;1.9926;Questão 104 - Texto extraído da Prova Oficial.
134;CN;141671;B;12;0;;3.50039;1.25217;0.25537;AZUL;1483;;0;2025;1.96742;Questão 134 - Texto extraído da Prova Oficial.
89;CH;141309;E;14;0;;2.02794;0.35951;0.20225;AZUL;1520;;0;2025;1.9661000000000004;Questão 89 - Texto extraído da Prova Oficial.
30;LC;157597;A;14;0;;2.60969;0.80629;0.17219;AZUL;1529;;0;2025;1.93956;"
30
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO | 1º DIA | CADERNO 1 | AZUL 21
001100117755AAZZ..iinnddbb 2211 2233//0077//22002255 1122::3322::2255
--- PAG 22 ---
*010175AZ22*
ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEN2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025ENEM2025
CIÊNCIAS HUMANAS E SUAS TECNOLOGIAS
Questões de 46 a 90
QUESTãO 46
Macedônia do Norte
Acordo entra em vigor e país muda oficialmente de nome
Entrou em vigor, em 2019, o acordo que determina a mudança de nome da Macedônia para Macedônia do Norte. A troca
põe fim — ao menos por enquanto — no impas"
47;CH;141138;E;10;0;;2.10483;0.42318;0.20241;AZUL;1539;;0;2025;1.92807;Questão 47 - Texto extraído da Prova Oficial.
44;LC;60115;B;11;0;;1.13688;-0.23574;0.2118;AZUL;1549;;0;2025;1.92198;Questão 44 - Texto extraído da Prova Oficial.
37;LC;150800;E;24;0;;2.04614;0.44731;0.16661;AZUL;1529;;0;2025;1.9173;Questão 37 - Texto extraído da Prova Oficial.
114;CN;17373;B;14;0;;1.91648;0.33356;0.18462;AZUL;1511;;0;2025;1.90918;Questão 114 - Texto extraído da Prova Oficial.
75;CH;90024;B;19;0;;2.69381;0.79832;0.22068;AZUL;1447;;0;2025;1.88926;Questão 75 - Texto extraído da Prova Oficial.
