CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
10;LC;150425;C;29;0;;4.01406;0.2854;0.20514;AZUL;1395;;0;2024;6.14622;"10 10 Libras
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
ATENÇÃO: transcreva no espaço apropriado do seu CARTÃO-RESPOSTA,
com sua caligrafi a usual, considerando as letras maiúsculas e minúsculas, a seguinte frase:
O arco-íris foge de mim
LEIA ATENTAMENTE AS INSTRUÇÕES SEGUINTES:
1. E ste CADERNO DE QUESTÕES contém 90 questões numeradas de 01 a 90 e a Proposta de Redação,
dispostas da seguinte maneira:
a) questões de número 01 a 45, relativas à área de Linguagens, Códigos e suas Tecnologias;
b) Proposta d"
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1343;;0;2024;6.12976;Enunciado da Questão 57 (Consulte o Caderno Azul Oficial)
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1431;;0;2024;6.12976;Enunciado da Questão 57 (Consulte o Caderno Azul Oficial)
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1353;;0;2024;5.80282;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1441;;0;2024;5.80282;Enunciado da Questão 36 (Consulte o Caderno Azul Oficial)
7;LC;150675;C;3;0;;2.79235;-0.3231;0.16431;AZUL;1395;;0;2024;5.73245;"7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM
*010175AZ1*
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 11 111 11224433////00006688////2222000022222244 11117766::::11442266::::00446600"
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1431;;0;2024;5.648280000000001;"84 QUESTÃO 86
TEXTO I
TEXTO I
O bufarinheiro, conhecido nas cidades por teque-teque,
chama-se, nos recônditos da Amazônia, “regatão”. Em lugar de
transportar nas costas o mundo de miudezas, transporta-o no
bojo de uma gaiola que desloca duas, três, quatro toneladas,
divididas em seções de secos e molhados e é movido por remo
de faia. Cortando comunidades e matas da Amazônia por rios,
dentro dessas gaiolas, riscadas de prateleiras, encontram-se
os artigos mais díspares, que vão da agulha à espingarda,
do lenço ao cobertor, da chita à escova de dentes.
MORAES, R. Na Planície Amazônica. São Paulo:
Editora Nacional, 1936 (adaptado).
TEXTO II
No século XIX, o comércio dos regatões era feito, então, Disponível em: https://earth.google.com. Acesso em: 13 out. 2023.
com base em relações tecidas com quilombolas, pequenos
produtores, comerciantes locais e indígenas, constituindo TEXTO II
relação comercial alternativa ao abastecimento da população.
HENRIQUE, M. C.; MORAIS, L. T. Estradas líquidas, comércio sólido:
índios e regatões na Amazônia (século XIX). Rev. Hist.,
n. 171, jul.-dez. 2014 (adaptado).
Como parte do patrimônio cultural da Amazônia, o regatão
foi fundamental, no século XIX, para a
A organização de rotas de fuga na floresta tropical.
B criação de postos de trabalho nos seringais nortistas.
C divulgação de receitas de fármacos nas zonas ribeirinhas.
D construção de redes de sociabilidade no interior brasileiro.
E ampliação de ambientes de lazer nos territórios autóctones."
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1343;;0;2024;5.648280000000001;"84 QUESTÃO 86
TEXTO I
TEXTO I
O bufarinheiro, conhecido nas cidades por teque-teque,
chama-se, nos recônditos da Amazônia, “regatão”. Em lugar de
transportar nas costas o mundo de miudezas, transporta-o no
bojo de uma gaiola que desloca duas, três, quatro toneladas,
divididas em seções de secos e molhados e é movido por remo
de faia. Cortando comunidades e matas da Amazônia por rios,
dentro dessas gaiolas, riscadas de prateleiras, encontram-se
os artigos mais díspares, que vão da agulha à espingarda,
do lenço ao cobertor, da chita à escova de dentes.
MORAES, R. Na Planície Amazônica. São Paulo:
Editora Nacional, 1936 (adaptado).
TEXTO II
No século XIX, o comércio dos regatões era feito, então, Disponível em: https://earth.google.com. Acesso em: 13 out. 2023.
com base em relações tecidas com quilombolas, pequenos
produtores, comerciantes locais e indígenas, constituindo TEXTO II
relação comercial alternativa ao abastecimento da população.
HENRIQUE, M. C.; MORAIS, L. T. Estradas líquidas, comércio sólido:
índios e regatões na Amazônia (século XIX). Rev. Hist.,
n. 171, jul.-dez. 2014 (adaptado).
Como parte do patrimônio cultural da Amazônia, o regatão
foi fundamental, no século XIX, para a
A organização de rotas de fuga na floresta tropical.
B criação de postos de trabalho nos seringais nortistas.
C divulgação de receitas de fármacos nas zonas ribeirinhas.
D construção de redes de sociabilidade no interior brasileiro.
E ampliação de ambientes de lazer nos territórios autóctones."
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1353;;0;2024;5.625020000000001;"14
A concentração de falantes dessa língua está na faixa
entre 21 e 60 anos de idade. Maranhenses que moram longe matam a saudade da
Disponível em: www.historiaeparcerias2019.rj.anpuh.org. terra natal usando expressões próprias do estado. Se o
Acesso em: 3 fev. 2024 (adaptado). maranhês impressiona e desperta a curiosidade de quem
mora no próprio Maranhão, imagine de quem vem de
A Língua da Tabatinga tem sido preservada porque o(a)
outros estados e países? A variedade linguística local é
A seu registro passou da forma oral para a escrita. enorme e o modo de falar tão próprio e característico dos
B classe social de seus usuários ganhou prestígio. maranhenses vem conquistando muita gente e inspirando
títulos e muito conteúdo digital com a criação de podcasts,
C sua função inicial se manteve ao longo dos anos.
blogs, perfis na internet, além de estampar diversos tipos
D sentimento de identidade linguística tem se consolidado.
de produtos e serviços de empresas locais.
E perfil etário de seus falantes tem se tornado homogêneo.
Com saudades do Maranhão, morando há 16 anos no
Rio de Janeiro, um fotógrafo maranhense criou um perfil
QUESTÃO 13
na internet no qual compartilha a culinária, brincadeiras e o
Diante do pouco dinheiro para produtos básicos de ‘dicionário’ maranhês. “A primeira vez que fui a uma padaria
sobrevivência, são as adolescentes o alvo mais vulnerável no Rio, na inocência, pedi 3 reais de ‘pães misturados’.
à precariedade menstrual. Sofrem com dois fatores: Quando "
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1441;;0;2024;5.625020000000001;"14
A concentração de falantes dessa língua está na faixa
entre 21 e 60 anos de idade. Maranhenses que moram longe matam a saudade da
Disponível em: www.historiaeparcerias2019.rj.anpuh.org. terra natal usando expressões próprias do estado. Se o
Acesso em: 3 fev. 2024 (adaptado). maranhês impressiona e desperta a curiosidade de quem
mora no próprio Maranhão, imagine de quem vem de
A Língua da Tabatinga tem sido preservada porque o(a)
outros estados e países? A variedade linguística local é
A seu registro passou da forma oral para a escrita. enorme e o modo de falar tão próprio e característico dos
B classe social de seus usuários ganhou prestígio. maranhenses vem conquistando muita gente e inspirando
títulos e muito conteúdo digital com a criação de podcasts,
C sua função inicial se manteve ao longo dos anos.
blogs, perfis na internet, além de estampar diversos tipos
D sentimento de identidade linguística tem se consolidado.
de produtos e serviços de empresas locais.
E perfil etário de seus falantes tem se tornado homogêneo.
Com saudades do Maranhão, morando há 16 anos no
Rio de Janeiro, um fotógrafo maranhense criou um perfil
QUESTÃO 13
na internet no qual compartilha a culinária, brincadeiras e o
Diante do pouco dinheiro para produtos básicos de ‘dicionário’ maranhês. “A primeira vez que fui a uma padaria
sobrevivência, são as adolescentes o alvo mais vulnerável no Rio, na inocência, pedi 3 reais de ‘pães misturados’.
à precariedade menstrual. Sofrem com dois fatores: Quando "
39;LC;150666;E;27;0;;3.54677;0.31786;0.12491;AZUL;1395;;0;2024;5.51541;Enunciado da Questão 39 (Consulte o Caderno Azul Oficial)
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1343;;0;2024;5.435709999999999;66 2233//0088//22002244 1166::4466::4433
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1431;;0;2024;5.435709999999999;66 2233//0088//22002244 1166::4466::4433
13;LC;150621;D;19;0;;3.14973;-0.03426;0.20588;AZUL;1395;;0;2024;5.37284;"13 out. 2021 (fragmento).
lengua, hasta le decían dialecto. Era parte del proceso fatal
Nesse poema, o eu lírico representa a voz de um
que nos llevó a no reconocernos en un país multilingüe.
sobrevivente asteca que testemunha a
¿Si tenemos varias lenguas por qué no aprender?”.
A destruição da capital do Império Asteca pelos
Disponível em: www.fapcom.edu.br. Acesso em: 20 nov. 2021.
colonizadores espanhóis.
Em sua escrita poética, a poetisa mexicana Celerina B degradação do meio ambiente no entorno da capital
Patricia Sánchez Santiago assume o desafio de do Império Asteca.
A destacar a importância da literatura na formação escolar. C tristeza dos refugiados astecas ao deixarem a capital
do Império rumo ao exílio.
B discutir a hegemonia da literatura escrita em espanhol.
D aflição dos astecas ao receberem os colonizadores
C promover reflexões acerca de conceitos abstratos.
espanhóis na capital do Império.
D representar a pluralidade linguística de seu país. E resistência dos astecas às mudanças feitas pelos
E narrar uma trajetória de autoconhecimento. colonizadores espanhóis na capital do Império.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024EN"
26;LC;118254;B;11;0;;2.1269;-0.37854;0.00587;AZUL;1395;;0;2024;5.36007;"26 out. 2015.
A carta da editora Stephanie Allen-Nichols à escritora
Alice Walker tem o propósito de
A problematizar o enredo de sua obra.
B acusar o recebimento de seu manuscrito.
C solicitar a revisão ortográfica de seu texto.
D informar a transferência de seu livro a outra editora.
E comunicar a recusa da publicação de seu romance.
ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM20E4ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024ENEM2024
4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE4202MENE
• LINGUAGENS, CÓDIGOS E SUAS TECNOLOGIAS E REDAÇÃO • 1º DIA • CADERNO 1 • AZUL 3
001100117755AAZZ..iinnddbb 33 2233//0088//220022"
33;LC;150588;D;21;0;;1.45822;-0.78889;0.01333;AZUL;1395;;0;2024;5.2164600000000005;33 2233//0088//22002244 1166::4466::4433
72;CH;141374;A;25;0;;1.48442;-0.752;0.00999;AZUL;1383;;0;2024;5.17489;Enunciado da Questão 72 (Consulte o Caderno Azul Oficial)
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1343;;0;2024;5.11589;"62 QUESTÃO 64
TEXTO I TEXTO I
O empirismo moderno foi, em grande parte, Neta de Tomásia, uma escravizada alforriada, Chiquinha
condicionado por dois dogmas. Um deles é a crença em Gonzaga foi uma das primeiras mulheres a se destacar na
certa divisão fundamental entre verdades analíticas, ou
música popular brasileira. Entre suas obras mais famosas
fundadas em significados independentemente de questões
estão a marcha Ó abre alas, sucesso nos blocos de Carnaval
de fato, e verdades sintéticas, ou fundadas em fatos. O outro
até hoje, e o tango Gaúcho, além de inúmeras peças musicais
dogma é o reducionismo: a crença de que todo enunciado
para teatro e óperas. Chiquinha também teve uma atuação em
significativo é equivalente a algum construto lógico sobre
defesa dos direitos das mulheres e pelo fim da escravatura.
termos que se referem à experiência imediata.
Disponível em: www.uol.com.br. Acesso em: 7 out. 2023 (adaptado).
QUINE, W. V. O. Dois dogmas do empirismo. In: RYLE, G. et al.
Ensaios. São Paulo: Abril Cultural, 1975.
TEXTO II
TEXTO II
Depois da estreia de sua peça Gonzaga, em 1867,
Teses: 1. Somente os enunciados que possuem conteúdo
que tem como um de seus núcleos dramáticos dois
factual são teoricamente significativos; enunciados que não
escravizados, pai e filha, separados há muitos anos,
podem, em princípio, estar fundamentados pela experiência
Castro Alves escreve talvez o maior conjunto de poemas
são carentes de significado. 2. As ciências empíricas usam
antiescravista"
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1431;;0;2024;5.11589;"62 QUESTÃO 64
TEXTO I TEXTO I
O empirismo moderno foi, em grande parte, Neta de Tomásia, uma escravizada alforriada, Chiquinha
condicionado por dois dogmas. Um deles é a crença em Gonzaga foi uma das primeiras mulheres a se destacar na
certa divisão fundamental entre verdades analíticas, ou
música popular brasileira. Entre suas obras mais famosas
fundadas em significados independentemente de questões
estão a marcha Ó abre alas, sucesso nos blocos de Carnaval
de fato, e verdades sintéticas, ou fundadas em fatos. O outro
até hoje, e o tango Gaúcho, além de inúmeras peças musicais
dogma é o reducionismo: a crença de que todo enunciado
para teatro e óperas. Chiquinha também teve uma atuação em
significativo é equivalente a algum construto lógico sobre
defesa dos direitos das mulheres e pelo fim da escravatura.
termos que se referem à experiência imediata.
Disponível em: www.uol.com.br. Acesso em: 7 out. 2023 (adaptado).
QUINE, W. V. O. Dois dogmas do empirismo. In: RYLE, G. et al.
Ensaios. São Paulo: Abril Cultural, 1975.
TEXTO II
TEXTO II
Depois da estreia de sua peça Gonzaga, em 1867,
Teses: 1. Somente os enunciados que possuem conteúdo
que tem como um de seus núcleos dramáticos dois
factual são teoricamente significativos; enunciados que não
escravizados, pai e filha, separados há muitos anos,
podem, em princípio, estar fundamentados pela experiência
Castro Alves escreve talvez o maior conjunto de poemas
são carentes de significado. 2. As ciências empíricas usam
antiescravista"
121;CN;117814;D;17;0;;3.60586;0.48338;0.14782;AZUL;1333;;0;2024;5.02248;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
121;CN;117814;D;17;0;;3.60586;0.48338;0.14782;AZUL;1373;;0;2024;5.02248;Enunciado da Questão 121 (Consulte o Caderno Azul Oficial)
6;LC;150678;E;20;0;;3.15898;0.16783;0.17207;AZUL;1395;;0;2024;4.95412;"6 a 90, relativas à área de Ciências Humanas e suas Tecnologias.
ATENÇÃO: as questões de 01 a 05 são relativas à língua estrangeira. Você deverá responder apenas
às questões relativas à língua estrangeira (inglês ou espanhol) escolhida no ato de sua inscrição.
2. Confi ra se a quantidade e a ordem das questões do seu CADERNO DE QUESTÕES estão de acordo
com as instruções anteriores. Caso o caderno esteja incompleto, tenha defeito ou apresente qualquer
divergência, comunique ao aplicador da sala para que ele tome as providências cabíveis.
3. Para cada uma das questões objetivas, são apresentadas 5 opções. Apenas uma responde
corretamente à questão.
4. O tempo disponível para estas provas é de cinco horas e trinta minutos.
5. Reserve tempo sufi ciente para preencher o CARTÃO-RESPOSTA e a FOLHA DE REDAÇÃO.
2 Dia 6. Os rascunhos e as marcações assinaladas no CADERNO DE QUESTÕES não serão considerados na 2 Dia
1°Capa avaliação. 4°Capa
Libras 12 7. Somente serão corrigidas as redações transcritas na FOLHA DE REDAÇÃO. 12 Libras
Ledor 11 11 Ledor
8. Quando terminar as provas, acene para chamar o aplicador e entregue este CADERNO DE QUESTÕES
e o CARTÃO-RESPOSTA/FOLHA DE REDAÇÃO.
Rosa 8 8 Rosa
9. Você poderá deixar o local de prova somente após decorridas duas horas do início da aplicação e
Azul 7 poderá levar seu CADERNO DE QUESTÕES ao deixar em defi nitivo a sala de prova nos 30 minutos 7 Azul
Cinza 6 que antecedem o término das provas. 6 Cinza
Amarelo 5 5 Amarelo
ENEM2024ENEM2024ENEM"
77;CH;125794;A;21;0;;1.08881;-0.92571;0.01007;AZUL;1383;;0;2024;4.904400000000001;7755AAZZ..iinnddbb 77 2233//0088//22002244 1166::4466::4433
