CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1441;;0;2024;6.307699999999999;Texto extraído diretamente do caderno oficial.
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1353;;0;2024;6.307699999999999;Texto extraído diretamente do caderno oficial.
10;LC;150425;C;29;0;;4.01406;0.2854;0.20514;AZUL;1395;;0;2024;6.14622;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1343;;0;2024;6.12976;Texto extraído diretamente do caderno oficial.
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1431;;0;2024;6.12976;Texto extraído diretamente do caderno oficial.
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1353;;0;2024;5.80282;Texto extraído diretamente do caderno oficial.
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1441;;0;2024;5.80282;Texto extraído diretamente do caderno oficial.
7;LC;150675;C;3;0;;2.79235;-0.3231;0.16431;AZUL;1395;;0;2024;5.73245;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1431;;0;2024;5.648280000000001;Texto extraído diretamente do caderno oficial.
84;CH;111965;B;22;0;;3.52605;0.16469;0.18195;AZUL;1343;;0;2024;5.648280000000001;Texto extraído diretamente do caderno oficial.
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1353;;0;2024;5.625020000000001;Texto extraído diretamente do caderno oficial.
14;LC;150780;E;24;0;;2.88059;-0.27388;0.19156;AZUL;1441;;0;2024;5.625020000000001;Texto extraído diretamente do caderno oficial.
39;LC;150666;E;27;0;;3.54677;0.31786;0.12491;AZUL;1395;;0;2024;5.51541;Texto extraído diretamente do caderno oficial.
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1343;;0;2024;5.435709999999999;Texto extraído diretamente do caderno oficial.
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1431;;0;2024;5.435709999999999;Texto extraído diretamente do caderno oficial.
13;LC;150621;D;19;0;;3.14973;-0.03426;0.20588;AZUL;1395;;0;2024;5.37284;Texto extraído diretamente do caderno oficial.
26;LC;118254;B;11;0;;2.1269;-0.37854;0.00587;AZUL;1395;;0;2024;5.36007;Texto extraído diretamente do caderno oficial.
33;LC;150588;D;21;0;;1.45822;-0.78889;0.01333;AZUL;1395;;0;2024;5.2164600000000005;Texto extraído diretamente do caderno oficial.
72;CH;141374;A;25;0;;1.48442;-0.752;0.00999;AZUL;1383;;0;2024;5.17489;Texto extraído diretamente do caderno oficial.
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1343;;0;2024;5.11589;Texto extraído diretamente do caderno oficial.
62;CH;141348;E;30;0;;3.15857;0.08755;0.18772;AZUL;1431;;0;2024;5.11589;Texto extraído diretamente do caderno oficial.
121;CN;117814;D;17;0;;3.60586;0.48338;0.14782;AZUL;1333;;0;2024;5.02248;Texto extraído diretamente do caderno oficial.
121;CN;117814;D;17;0;;3.60586;0.48338;0.14782;AZUL;1373;;0;2024;5.02248;Texto extraído diretamente do caderno oficial.
6;LC;150678;E;20;0;;3.15898;0.16783;0.17207;AZUL;1395;;0;2024;4.95412;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
77;CH;125794;A;21;0;;1.08881;-0.92571;0.01007;AZUL;1383;;0;2024;4.904400000000001;Texto extraído diretamente do caderno oficial.
64;CH;149791;C;15;0;;3.39952;0.32395;0.19849;AZUL;1383;;0;2024;4.83474;Texto extraído diretamente do caderno oficial.
7;LC;14475;D;1;0;;2.3698;-0.23487;0.12324;AZUL;1353;;0;2024;4.82801;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
7;LC;14475;D;1;0;;2.3698;-0.23487;0.12324;AZUL;1441;;0;2024;4.82801;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
16;LC;141221;D;13;0;;3.92192;0.61079;0.24818;AZUL;1395;;0;2024;4.77057;Texto extraído diretamente do caderno oficial.
70;CH;67577;E;17;0;;3.42357;0.49941;0.11756;AZUL;1383;;0;2024;4.76111;Texto extraído diretamente do caderno oficial.
69;CH;111879;C;22;0;;1.34861;-0.66075;0.0051;AZUL;1383;;0;2024;4.65397;Texto extraído diretamente do caderno oficial.
51;CH;149806;E;5;0;;3.72659;0.66069;0.1705;AZUL;1383;;0;2024;4.618609999999999;Texto extraído diretamente do caderno oficial.
9;LC;141206;E;10;0;;2.11831;-0.44202;0.19567;AZUL;1395;;0;2024;4.5843300000000005;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1343;;0;2024;4.543920000000001;Texto extraído diretamente do caderno oficial.
73;CH;141105;A;27;0;;3.33008;0.45298;0.15146;AZUL;1431;;0;2024;4.543920000000001;Texto extraído diretamente do caderno oficial.
125;CN;88293;C;22;0;;3.98036;1.04132;0.06184;AZUL;1419;;0;2024;4.52756;Texto extraído diretamente do caderno oficial.
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1343;;0;2024;4.496049999999999;Texto extraído diretamente do caderno oficial.
90;CH;140450;D;5;0;;2.59082;-0.08357;0.18726;AZUL;1431;;0;2024;4.496049999999999;Texto extraído diretamente do caderno oficial.
50;CH;140199;B;14;0;;3.45275;0.54931;0.16635;AZUL;1383;;0;2024;4.42582;Texto extraído diretamente do caderno oficial.
52;CH;125853;D;17;0;;1.39576;-0.86517;0.20417;AZUL;1431;;0;2024;4.366179999999999;Texto extraído diretamente do caderno oficial.
52;CH;125853;D;17;0;;1.39576;-0.86517;0.20417;AZUL;1343;;0;2024;4.366179999999999;Texto extraído diretamente do caderno oficial.
23;LC;111901;B;1;0;;3.8859;0.87601;0.19923;AZUL;1395;;0;2024;4.14762;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
71;CH;141031;B;13;0;;2.77004;0.18063;0.18169;AZUL;1343;;0;2024;4.089739999999999;Texto extraído diretamente do caderno oficial.
71;CH;141031;B;13;0;;2.77004;0.18063;0.18169;AZUL;1431;;0;2024;4.089739999999999;Texto extraído diretamente do caderno oficial.
8;LC;141218;B;14;0;;2.44925;-0.00932;0.19459;AZUL;1395;;0;2024;3.953510000000001;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
156;MT;117618;B;19;0;;3.84247;0.91232;0.20573;AZUL;1407;;0;2024;3.91933;Texto extraído diretamente do caderno oficial.
57;CH;141143;D;15;0;;2.58128;0.13172;0.18248;AZUL;1383;;0;2024;3.855;Texto extraído diretamente do caderno oficial.
42;LC;150441;D;20;0;;2.30804;-0.071;0.20113;AZUL;1353;;0;2024;3.82343;Texto extraído diretamente do caderno oficial.
42;LC;150441;D;20;0;;2.30804;-0.071;0.20113;AZUL;1441;;0;2024;3.82343;Texto extraído diretamente do caderno oficial.
87;CH;111991;E;3;0;;2.8747;0.24823;0.23747;AZUL;1343;;0;2024;3.81736;Texto extraído diretamente do caderno oficial.
87;CH;111991;E;3;0;;2.8747;0.24823;0.23747;AZUL;1431;;0;2024;3.81736;Texto extraído diretamente do caderno oficial.
93;CN;77606;E;3;0;;3.40083;0.78927;0.1278;AZUL;1419;;0;2024;3.79485;Texto extraído diretamente do caderno oficial.
123;CN;111693;A;24;0;;4.24356;1.09968;0.28019;AZUL;1419;;0;2024;3.787130000000001;Texto extraído diretamente do caderno oficial.
9;LC;140807;A;30;0;;2.58687;0.11877;0.21034;AZUL;1353;;0;2024;3.76573;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
9;LC;140807;A;30;0;;2.58687;0.11877;0.21034;AZUL;1441;;0;2024;3.76573;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
80;CH;140423;A;4;0;;1.63763;-0.46573;0.19507;AZUL;1383;;0;2024;3.6971;Texto extraído diretamente do caderno oficial.
42;LC;150747;D;4;0;;1.85835;-0.12011;0.08169;AZUL;1395;;0;2024;3.66858;Texto extraído diretamente do caderno oficial.
86;CH;149795;D;6;0;;2.42441;0.08078;0.19163;AZUL;1383;;0;2024;3.64833;Texto extraído diretamente do caderno oficial.
124;CN;87263;C;15;0;;3.366;0.70227;0.21496;AZUL;1419;;0;2024;3.55039;Texto extraído diretamente do caderno oficial.
43;LC;141202;E;12;0;;2.7327;0.5031;0.08917;AZUL;1395;;0;2024;3.51025;Texto extraído diretamente do caderno oficial.
75;CH;141073;E;7;0;;3.27746;0.7899;0.16002;AZUL;1343;;0;2024;3.38512;Texto extraído diretamente do caderno oficial.
75;CH;141073;E;7;0;;3.27746;0.7899;0.16002;AZUL;1431;;0;2024;3.38512;Texto extraído diretamente do caderno oficial.
41;LC;141460;A;2;0;;2.39673;0.03767;0.26467;AZUL;1395;;0;2024;3.3570999999999995;Texto extraído diretamente do caderno oficial.
64;CH;97126;C;15;0;;3.48167;0.81823;0.23768;AZUL;1431;;0;2024;3.32025;Texto extraído diretamente do caderno oficial.
64;CH;97126;C;15;0;;3.48167;0.81823;0.23768;AZUL;1343;;0;2024;3.32025;Texto extraído diretamente do caderno oficial.
91;CN;141612;E;21;0;;2.90113;0.65327;0.11183;AZUL;1333;;0;2024;3.283300000000001;Texto extraído diretamente do caderno oficial.
91;CN;141612;E;21;0;;2.90113;0.65327;0.11183;AZUL;1373;;0;2024;3.283300000000001;Texto extraído diretamente do caderno oficial.
48;CH;149816;E;29;0;;2.78643;0.48704;0.1756;AZUL;1343;;0;2024;3.23374;Texto extraído diretamente do caderno oficial.
48;CH;149816;E;29;0;;2.78643;0.48704;0.1756;AZUL;1431;;0;2024;3.23374;Texto extraído diretamente do caderno oficial.
79;CH;98152;E;8;0;;3.32906;0.86547;0.16688;AZUL;1383;;0;2024;3.227310000000001;Texto extraído diretamente do caderno oficial.
116;CN;96550;C;13;0;;3.56451;1.17043;0.07963;AZUL;1373;;0;2024;3.21958;Texto extraído diretamente do caderno oficial.
116;CN;96550;C;13;0;;3.56451;1.17043;0.07963;AZUL;1333;;0;2024;3.21958;Texto extraído diretamente do caderno oficial.
26;LC;150668;C;21;0;;2.90014;0.58457;0.17607;AZUL;1441;;0;2024;3.16622;Texto extraído diretamente do caderno oficial.
26;LC;150668;C;21;0;;2.90014;0.58457;0.17607;AZUL;1353;;0;2024;3.16622;Texto extraído diretamente do caderno oficial.
112;CN;141747;B;30;0;;0.93211;-0.69435;0.20425;AZUL;1373;;0;2024;2.9260200000000003;Texto extraído diretamente do caderno oficial.
112;CN;141747;B;30;0;;0.93211;-0.69435;0.20425;AZUL;1333;;0;2024;2.9260200000000003;Texto extraído diretamente do caderno oficial.
45;LC;150676;B;4;0;;1.5787;-0.00945;0.05369;AZUL;1395;;0;2024;2.9173;Texto extraído diretamente do caderno oficial.
110;CN;117915;D;28;0;;2.43297;0.04851;0.36134;AZUL;1419;;0;2024;2.91371;Texto extraído diretamente do caderno oficial.
176;MT;141571;D;24;0;;1.27914;-0.47051;0.21183;AZUL;1323;;0;2024;2.91066;Texto extraído diretamente do caderno oficial.
176;MT;141571;D;24;0;;1.27914;-0.47051;0.21183;AZUL;1363;;0;2024;2.91066;Texto extraído diretamente do caderno oficial.
133;CN;88476;E;3;0;;0.90246;-0.70921;0.20607;AZUL;1333;;0;2024;2.9022;Texto extraído diretamente do caderno oficial.
133;CN;88476;E;3;0;;0.90246;-0.70921;0.20607;AZUL;1373;;0;2024;2.9022;Texto extraído diretamente do caderno oficial.
76;CH;141033;E;20;0;;2.66541;0.60552;0.12265;AZUL;1383;;0;2024;2.9010100000000003;Texto extraído diretamente do caderno oficial.
51;CH;125746;C;25;0;;2.18685;0.19158;0.20225;AZUL;1431;;0;2024;2.78771;Texto extraído diretamente do caderno oficial.
51;CH;125746;C;25;0;;2.18685;0.19158;0.20225;AZUL;1343;;0;2024;2.78771;Texto extraído diretamente do caderno oficial.
5;LC;140727;C;6;0;;1.90346;0.06765;0.17804;AZUL;1353;1.0;0;2024;2.71377;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
5;LC;140727;C;6;0;;1.90346;0.06765;0.17804;AZUL;1441;1.0;0;2024;2.71377;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
69;CH;149860;C;29;0;;2.1539;0.20071;0.20024;AZUL;1431;;0;2024;2.7044700000000006;Texto extraído diretamente do caderno oficial.
69;CH;149860;C;29;0;;2.1539;0.20071;0.20024;AZUL;1343;;0;2024;2.7044700000000006;Texto extraído diretamente do caderno oficial.
101;CN;141661;A;17;0;;2.82798;0.81272;0.10833;AZUL;1419;;0;2024;2.6761500000000007;Texto extraído diretamente do caderno oficial.
38;LC;118297;B;17;0;;2.32301;0.39677;0.16215;AZUL;1395;;0;2024;2.64496;Texto extraído diretamente do caderno oficial.
83;CH;85551;E;7;0;;2.73828;0.66579;0.17472;AZUL;1383;;0;2024;2.6055900000000003;Texto extraído diretamente do caderno oficial.
139;MT;117723;A;26;0;;2.2696;0.50185;0.10032;AZUL;1407;;0;2024;2.53205;Texto extraído diretamente do caderno oficial.
18;LC;120220;A;26;0;;2.6215;0.71695;0.1198;AZUL;1441;;0;2024;2.49315;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
