CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
51;CH;87207;E;17;0;;4.79392;1.19623;0.12998;AZUL;1055;;0;2022;"51 QUESTÃO 53
Uma nova economia surgiu em escala global no O número cada vez maior de mulheres letradas
último quartel do século XX. Chamo-a de informacional, e interessadas pela literatura e pelas novelas, muitas
global e em rede para identificar suas características divulgadas em capítulos, seções, classificadas comumente
fundamentais e diferenciadas e enfatizar sua interligação. como folhetim, alçou a um gênero de ficção corrente já
em 1840, fazendo parte do florescimento da literatura
É informacional porque depende basicamente de sua
nacional brasileira, instigando a formação e a ampliação
capacidade de gerar, processar e aplicar de forma
de um público leitor feminino, ávido por novidades, eficiente a informação baseada em conhecimentos. É
pelo apelo dos folhetins e “narrativas modernas” que
global porque seus componentes estão organizados
encenavam “os dramas e os conflitos de uma mulher em
em escala global, diretamente ou mediante uma rede
processo de transformação patriarcal e provinciana que,
de conexões entre agentes econômicos. É rede porque
progressivamente, começava a se abrir para modernizar
é feita em uma rede global de interação entre redes
seus costumes”. No Segundo Reinado, as mulheres
empresariais. foram se tornando público determinante na construção
CASTELLS, M. A sociedade em rede — a era da informação: economia, da literatura e da imprensa nacional. E não apenas
sociedade e cultura. São Paulo: Paz e Terra, 1999 (adaptado).
público, porquanto crescerá o nú"
103;CN;85445;E;20;0;;4.44898;1.4048;0.15587;AZUL;1085;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;85445;E;20;0;;4.44898;1.4048;0.15587;AZUL;1187;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;85445;E;20;0;;4.44898;1.4048;0.15587;AZUL;1085;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;85445;E;20;0;;4.44898;1.4048;0.15587;AZUL;1187;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;85445;E;20;0;;4.44898;1.4048;0.15587;AZUL;1187;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
103;CN;85445;E;20;0;;4.44898;1.4048;0.15587;AZUL;1085;;0;2022;Enunciado da Questão 103 (Consulte o Caderno Azul Oficial)
81;CH;95739;D;12;0;;4.24795;0.96273;0.16049;AZUL;1055;;0;2022;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
81;CH;95739;D;12;0;;4.24795;0.96273;0.16049;AZUL;1175;;0;2022;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
81;CH;95739;D;12;0;;4.24795;0.96273;0.16049;AZUL;1175;;0;2022;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
81;CH;95739;D;12;0;;4.24795;0.96273;0.16049;AZUL;1055;;0;2022;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
81;CH;95739;D;12;0;;4.24795;0.96273;0.16049;AZUL;1175;;0;2022;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
81;CH;95739;D;12;0;;4.24795;0.96273;0.16049;AZUL;1055;;0;2022;Enunciado da Questão 81 (Consulte o Caderno Azul Oficial)
178;MT;19807;E;12;0;;4.1583;2.56697;0.06542;AZUL;1183;;0;2022;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;19807;E;12;0;;4.1583;2.56697;0.06542;AZUL;1183;;0;2022;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;19807;E;12;0;;4.1583;2.56697;0.06542;AZUL;1183;;0;2022;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;19807;E;12;0;;4.1583;2.56697;0.06542;AZUL;1075;;0;2022;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;19807;E;12;0;;4.1583;2.56697;0.06542;AZUL;1075;;0;2022;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
178;MT;19807;E;12;0;;4.1583;2.56697;0.06542;AZUL;1075;;0;2022;Enunciado da Questão 178 (Consulte o Caderno Azul Oficial)
30;LC;26545;C;15;0;;4.15101;1.348;0.0928;AZUL;1179;;0;2022;"30 minutos
que antecedem o término das provas.
*010175AZ1*"
30;LC;26545;C;15;0;;4.15101;1.348;0.0928;AZUL;1065;;0;2022;"30 minutos
que antecedem o término das provas.
*010175AZ1*"
30;LC;26545;C;15;0;;4.15101;1.348;0.0928;AZUL;1179;;0;2022;"30 minutos
que antecedem o término das provas.
*010175AZ1*"
30;LC;26545;C;15;0;;4.15101;1.348;0.0928;AZUL;1065;;0;2022;"30 minutos
que antecedem o término das provas.
*010175AZ1*"
30;LC;26545;C;15;0;;4.15101;1.348;0.0928;AZUL;1065;;0;2022;"30 minutos
que antecedem o término das provas.
*010175AZ1*"
30;LC;26545;C;15;0;;4.15101;1.348;0.0928;AZUL;1179;;0;2022;"30 minutos
que antecedem o término das provas.
*010175AZ1*"
78;CH;67980;E;6;0;;4.03907;1.33056;0.05942;AZUL;1175;;0;2022;"78 QUESTÃO 80
Possível trajeto do voo MH370 da Malaysia Airlines Advento da Polis, nascimento da filosofia: entre as
antes da queda, em 2014 duas ordens de fenômenos, os vínculos são demasiado
estreitos para que o pensamento racional não apareça, Último contato
MALÁSIA em suas origens, solidário das estruturas sociais e
Kuala Lumpur mentais próprias da cidade grega. Assim recolocada na
INDONÉSIA história, a filosofia despoja-se desse caráter de revelação
Possível trajeto antes da queda
absoluta que às vezes lhe foi atribuído, saudando, na
jovem ciência dos jônios, a razão intemporal que veio
MADAGASCAR encarnar-se no Tempo. A escola de Mileto não viu
nascer a Razão; ela construiu uma Razão, uma primeira
OCEANO AUSTRÁLIA forma de racionalidade. Essa razão grega não é a razão
ÍNDICO experimental da ciência contemporânea.
2 500
k m Perth
VERNANT, J. P. Origens do pensamento grego. Rio de Janeiro: Difel, 2002.
Local onde os destroços Os vínculos entre os fenômenos indicados no trecho
foram avistados foram fortalecidos pelo surgimento de uma categoria de
Disponível em: http://imguol.com. Acesso em: 30 mar. 2014 (adaptado). pensadores, a saber:
Considerando-se que a distância entre o local onde os AA Os epicuristas, envolvidos com o ideal de vida feliz.
destroços do avião foram avistados e a cidade de Perth
é de 2 cm, a escala aproximada dessa representação BB Os estoicos, dedicados à superação dos infortúnios.
cartográfica é: CC Os sofistas, comprometidos com o ensino da
AA 1 : 12"
78;CH;67980;E;6;0;;4.03907;1.33056;0.05942;AZUL;1175;;0;2022;"78 QUESTÃO 80
Possível trajeto do voo MH370 da Malaysia Airlines Advento da Polis, nascimento da filosofia: entre as
antes da queda, em 2014 duas ordens de fenômenos, os vínculos são demasiado
estreitos para que o pensamento racional não apareça, Último contato
MALÁSIA em suas origens, solidário das estruturas sociais e
Kuala Lumpur mentais próprias da cidade grega. Assim recolocada na
INDONÉSIA história, a filosofia despoja-se desse caráter de revelação
Possível trajeto antes da queda
absoluta que às vezes lhe foi atribuído, saudando, na
jovem ciência dos jônios, a razão intemporal que veio
MADAGASCAR encarnar-se no Tempo. A escola de Mileto não viu
nascer a Razão; ela construiu uma Razão, uma primeira
OCEANO AUSTRÁLIA forma de racionalidade. Essa razão grega não é a razão
ÍNDICO experimental da ciência contemporânea.
2 500
k m Perth
VERNANT, J. P. Origens do pensamento grego. Rio de Janeiro: Difel, 2002.
Local onde os destroços Os vínculos entre os fenômenos indicados no trecho
foram avistados foram fortalecidos pelo surgimento de uma categoria de
Disponível em: http://imguol.com. Acesso em: 30 mar. 2014 (adaptado). pensadores, a saber:
Considerando-se que a distância entre o local onde os AA Os epicuristas, envolvidos com o ideal de vida feliz.
destroços do avião foram avistados e a cidade de Perth
é de 2 cm, a escala aproximada dessa representação BB Os estoicos, dedicados à superação dos infortúnios.
cartográfica é: CC Os sofistas, comprometidos com o ensino da
AA 1 : 12"
78;CH;67980;E;6;0;;4.03907;1.33056;0.05942;AZUL;1055;;0;2022;"78 QUESTÃO 80
Possível trajeto do voo MH370 da Malaysia Airlines Advento da Polis, nascimento da filosofia: entre as
antes da queda, em 2014 duas ordens de fenômenos, os vínculos são demasiado
estreitos para que o pensamento racional não apareça, Último contato
MALÁSIA em suas origens, solidário das estruturas sociais e
Kuala Lumpur mentais próprias da cidade grega. Assim recolocada na
INDONÉSIA história, a filosofia despoja-se desse caráter de revelação
Possível trajeto antes da queda
absoluta que às vezes lhe foi atribuído, saudando, na
jovem ciência dos jônios, a razão intemporal que veio
MADAGASCAR encarnar-se no Tempo. A escola de Mileto não viu
nascer a Razão; ela construiu uma Razão, uma primeira
OCEANO AUSTRÁLIA forma de racionalidade. Essa razão grega não é a razão
ÍNDICO experimental da ciência contemporânea.
2 500
k m Perth
VERNANT, J. P. Origens do pensamento grego. Rio de Janeiro: Difel, 2002.
Local onde os destroços Os vínculos entre os fenômenos indicados no trecho
foram avistados foram fortalecidos pelo surgimento de uma categoria de
Disponível em: http://imguol.com. Acesso em: 30 mar. 2014 (adaptado). pensadores, a saber:
Considerando-se que a distância entre o local onde os AA Os epicuristas, envolvidos com o ideal de vida feliz.
destroços do avião foram avistados e a cidade de Perth
é de 2 cm, a escala aproximada dessa representação BB Os estoicos, dedicados à superação dos infortúnios.
cartográfica é: CC Os sofistas, comprometidos com o ensino da
AA 1 : 12"
78;CH;67980;E;6;0;;4.03907;1.33056;0.05942;AZUL;1055;;0;2022;"78 QUESTÃO 80
Possível trajeto do voo MH370 da Malaysia Airlines Advento da Polis, nascimento da filosofia: entre as
antes da queda, em 2014 duas ordens de fenômenos, os vínculos são demasiado
estreitos para que o pensamento racional não apareça, Último contato
MALÁSIA em suas origens, solidário das estruturas sociais e
Kuala Lumpur mentais próprias da cidade grega. Assim recolocada na
INDONÉSIA história, a filosofia despoja-se desse caráter de revelação
Possível trajeto antes da queda
absoluta que às vezes lhe foi atribuído, saudando, na
jovem ciência dos jônios, a razão intemporal que veio
MADAGASCAR encarnar-se no Tempo. A escola de Mileto não viu
nascer a Razão; ela construiu uma Razão, uma primeira
OCEANO AUSTRÁLIA forma de racionalidade. Essa razão grega não é a razão
ÍNDICO experimental da ciência contemporânea.
2 500
k m Perth
VERNANT, J. P. Origens do pensamento grego. Rio de Janeiro: Difel, 2002.
Local onde os destroços Os vínculos entre os fenômenos indicados no trecho
foram avistados foram fortalecidos pelo surgimento de uma categoria de
Disponível em: http://imguol.com. Acesso em: 30 mar. 2014 (adaptado). pensadores, a saber:
Considerando-se que a distância entre o local onde os AA Os epicuristas, envolvidos com o ideal de vida feliz.
destroços do avião foram avistados e a cidade de Perth
é de 2 cm, a escala aproximada dessa representação BB Os estoicos, dedicados à superação dos infortúnios.
cartográfica é: CC Os sofistas, comprometidos com o ensino da
AA 1 : 12"
78;CH;67980;E;6;0;;4.03907;1.33056;0.05942;AZUL;1175;;0;2022;"78 QUESTÃO 80
Possível trajeto do voo MH370 da Malaysia Airlines Advento da Polis, nascimento da filosofia: entre as
antes da queda, em 2014 duas ordens de fenômenos, os vínculos são demasiado
estreitos para que o pensamento racional não apareça, Último contato
MALÁSIA em suas origens, solidário das estruturas sociais e
Kuala Lumpur mentais próprias da cidade grega. Assim recolocada na
INDONÉSIA história, a filosofia despoja-se desse caráter de revelação
Possível trajeto antes da queda
absoluta que às vezes lhe foi atribuído, saudando, na
jovem ciência dos jônios, a razão intemporal que veio
MADAGASCAR encarnar-se no Tempo. A escola de Mileto não viu
nascer a Razão; ela construiu uma Razão, uma primeira
OCEANO AUSTRÁLIA forma de racionalidade. Essa razão grega não é a razão
ÍNDICO experimental da ciência contemporânea.
2 500
k m Perth
VERNANT, J. P. Origens do pensamento grego. Rio de Janeiro: Difel, 2002.
Local onde os destroços Os vínculos entre os fenômenos indicados no trecho
foram avistados foram fortalecidos pelo surgimento de uma categoria de
Disponível em: http://imguol.com. Acesso em: 30 mar. 2014 (adaptado). pensadores, a saber:
Considerando-se que a distância entre o local onde os AA Os epicuristas, envolvidos com o ideal de vida feliz.
destroços do avião foram avistados e a cidade de Perth
é de 2 cm, a escala aproximada dessa representação BB Os estoicos, dedicados à superação dos infortúnios.
cartográfica é: CC Os sofistas, comprometidos com o ensino da
AA 1 : 12"
78;CH;67980;E;6;0;;4.03907;1.33056;0.05942;AZUL;1055;;0;2022;"78 QUESTÃO 80
Possível trajeto do voo MH370 da Malaysia Airlines Advento da Polis, nascimento da filosofia: entre as
antes da queda, em 2014 duas ordens de fenômenos, os vínculos são demasiado
estreitos para que o pensamento racional não apareça, Último contato
MALÁSIA em suas origens, solidário das estruturas sociais e
Kuala Lumpur mentais próprias da cidade grega. Assim recolocada na
INDONÉSIA história, a filosofia despoja-se desse caráter de revelação
Possível trajeto antes da queda
absoluta que às vezes lhe foi atribuído, saudando, na
jovem ciência dos jônios, a razão intemporal que veio
MADAGASCAR encarnar-se no Tempo. A escola de Mileto não viu
nascer a Razão; ela construiu uma Razão, uma primeira
OCEANO AUSTRÁLIA forma de racionalidade. Essa razão grega não é a razão
ÍNDICO experimental da ciência contemporânea.
2 500
k m Perth
VERNANT, J. P. Origens do pensamento grego. Rio de Janeiro: Difel, 2002.
Local onde os destroços Os vínculos entre os fenômenos indicados no trecho
foram avistados foram fortalecidos pelo surgimento de uma categoria de
Disponível em: http://imguol.com. Acesso em: 30 mar. 2014 (adaptado). pensadores, a saber:
Considerando-se que a distância entre o local onde os AA Os epicuristas, envolvidos com o ideal de vida feliz.
destroços do avião foram avistados e a cidade de Perth
é de 2 cm, a escala aproximada dessa representação BB Os estoicos, dedicados à superação dos infortúnios.
cartográfica é: CC Os sofistas, comprometidos com o ensino da
AA 1 : 12"
86;CH;141022;E;25;0;;3.83368;0.79149;0.11063;AZUL;1191;;0;2022;"86 QUESTÃO 89
Empédocles estabelece quatro elementos corporais Quando os espanhóis chegaram à América, estava
— fogo, ar, água e terra —, que são eternos e que mudam em seu apogeu o império teocrático dos Incas, que
aumentando e diminuindo mediante mistura e separação; estendia seu poder sobre o que hoje chamamos Peru,
mas os princípios propriamente ditos, pelos quais aqueles Bolívia e Equador, abarcava parte da Colômbia e do Chile
são movidos, são o Amor e o Ódio. Pois é preciso que os e alcançava até o norte argentino e a selva brasileira; a
elementos permaneçam alternadamente em movimento, confederação dos Astecas tinha conquistado um alto nível
sendo ora misturados pelo Amor, ora separados pelo Ódio. de eficiência no vale do México, e no Yucatán, na América
SIMPLÍCIO. Física, 25, 21. In: Os pré-socráticos. São Paulo: Nova Cultural, 1996. Central, a esplêndida civilização dos Maias persistia nos
O texto propõe uma reflexão sobre o entendimento de povos herdeiros, organizados para o trabalho e para a
Empédocles acerca da arché, uma preocupação típica do guerra. Os Maias tinham sido grandes astrônomos,
pensamento pré-socrático, porque mediram o tempo e o espaço com assombrosa precisão,
e tinham descoberto o valor do número zero antes de AA exalta a investigação filosófica.
qualquer povo da história. No museu de Lima, podem ser
BB transcende ao mundo sensível.
vistos centenas de crânios que receberam placas de ouro
CC evoca a discussão cosmogônica.
e prata por parte dos cirur"
86;CH;141022;E;25;0;;3.83368;0.79149;0.11063;AZUL;1191;;0;2022;"86 QUESTÃO 89
Empédocles estabelece quatro elementos corporais Quando os espanhóis chegaram à América, estava
— fogo, ar, água e terra —, que são eternos e que mudam em seu apogeu o império teocrático dos Incas, que
aumentando e diminuindo mediante mistura e separação; estendia seu poder sobre o que hoje chamamos Peru,
mas os princípios propriamente ditos, pelos quais aqueles Bolívia e Equador, abarcava parte da Colômbia e do Chile
são movidos, são o Amor e o Ódio. Pois é preciso que os e alcançava até o norte argentino e a selva brasileira; a
elementos permaneçam alternadamente em movimento, confederação dos Astecas tinha conquistado um alto nível
sendo ora misturados pelo Amor, ora separados pelo Ódio. de eficiência no vale do México, e no Yucatán, na América
SIMPLÍCIO. Física, 25, 21. In: Os pré-socráticos. São Paulo: Nova Cultural, 1996. Central, a esplêndida civilização dos Maias persistia nos
O texto propõe uma reflexão sobre o entendimento de povos herdeiros, organizados para o trabalho e para a
Empédocles acerca da arché, uma preocupação típica do guerra. Os Maias tinham sido grandes astrônomos,
pensamento pré-socrático, porque mediram o tempo e o espaço com assombrosa precisão,
e tinham descoberto o valor do número zero antes de AA exalta a investigação filosófica.
qualquer povo da história. No museu de Lima, podem ser
BB transcende ao mundo sensível.
vistos centenas de crânios que receberam placas de ouro
CC evoca a discussão cosmogônica.
e prata por parte dos cirur"
86;CH;141022;E;25;0;;3.83368;0.79149;0.11063;AZUL;1191;;0;2022;"86 QUESTÃO 89
Empédocles estabelece quatro elementos corporais Quando os espanhóis chegaram à América, estava
— fogo, ar, água e terra —, que são eternos e que mudam em seu apogeu o império teocrático dos Incas, que
aumentando e diminuindo mediante mistura e separação; estendia seu poder sobre o que hoje chamamos Peru,
mas os princípios propriamente ditos, pelos quais aqueles Bolívia e Equador, abarcava parte da Colômbia e do Chile
são movidos, são o Amor e o Ódio. Pois é preciso que os e alcançava até o norte argentino e a selva brasileira; a
elementos permaneçam alternadamente em movimento, confederação dos Astecas tinha conquistado um alto nível
sendo ora misturados pelo Amor, ora separados pelo Ódio. de eficiência no vale do México, e no Yucatán, na América
SIMPLÍCIO. Física, 25, 21. In: Os pré-socráticos. São Paulo: Nova Cultural, 1996. Central, a esplêndida civilização dos Maias persistia nos
O texto propõe uma reflexão sobre o entendimento de povos herdeiros, organizados para o trabalho e para a
Empédocles acerca da arché, uma preocupação típica do guerra. Os Maias tinham sido grandes astrônomos,
pensamento pré-socrático, porque mediram o tempo e o espaço com assombrosa precisão,
e tinham descoberto o valor do número zero antes de AA exalta a investigação filosófica.
qualquer povo da história. No museu de Lima, podem ser
BB transcende ao mundo sensível.
vistos centenas de crânios que receberam placas de ouro
CC evoca a discussão cosmogônica.
e prata por parte dos cirur"
132;CN;88655;D;4;0;;3.82953;0.85524;0.11511;AZUL;1085;;0;2022;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
132;CN;88655;D;4;0;;3.82953;0.85524;0.11511;AZUL;1187;;0;2022;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
132;CN;88655;D;4;0;;3.82953;0.85524;0.11511;AZUL;1187;;0;2022;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
132;CN;88655;D;4;0;;3.82953;0.85524;0.11511;AZUL;1085;;0;2022;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
132;CN;88655;D;4;0;;3.82953;0.85524;0.11511;AZUL;1187;;0;2022;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
132;CN;88655;D;4;0;;3.82953;0.85524;0.11511;AZUL;1085;;0;2022;Enunciado da Questão 132 (Consulte o Caderno Azul Oficial)
