CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;TX_ENUNCIADO
30;LC;150640;D;22;0;;5.12643;0.99473;0.15516;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
30;LC;150640;D;22;0;;5.12643;0.99473;0.15516;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
127;CN;95445;C;8;0;;4.85792;1.12172;0.19432;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
127;CN;95445;C;8;0;;4.85792;1.12172;0.19432;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
127;CN;95445;C;8;0;;4.85792;1.12172;0.19432;AZUL;1483;;0;2024;Texto extraído diretamente do caderno oficial.
38;LC;43532;B;18;0;;4.75417;0.97598;0.1838;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
38;LC;43532;B;18;0;;4.75417;0.97598;0.1838;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
38;LC;43532;B;18;0;;4.75417;0.97598;0.1838;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
57;CH;140822;A;19;0;;4.7046;0.72073;0.22345;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;111883;A;12;0;;4.66484;2.18392;0.24931;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;111883;A;12;0;;4.66484;2.18392;0.24931;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
50;CH;111883;A;12;0;;4.66484;2.18392;0.24931;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
13;LC;153400;E;27;0;;4.6087;0.80546;0.10579;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
13;LC;153400;E;27;0;;4.6087;0.80546;0.10579;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
13;LC;153400;E;27;0;;4.6087;0.80546;0.10579;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
67;CH;84849;D;10;0;;4.59882;2.67933;0.2714;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
67;CH;84849;D;10;0;;4.59882;2.67933;0.2714;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
67;CH;84849;D;10;0;;4.59882;2.67933;0.2714;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
17;LC;150627;E;23;0;;4.32713;-0.03216;0.14822;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;150627;E;23;0;;4.32713;-0.03216;0.14822;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
17;LC;150627;E;23;0;;4.32713;-0.03216;0.14822;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
123;CN;111693;A;24;0;;4.24356;1.09968;0.28019;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
123;CN;111693;A;24;0;;4.24356;1.09968;0.28019;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
123;CN;111693;A;24;0;;4.24356;1.09968;0.28019;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;150677;E;3;0;;4.19734;0.50532;0.21518;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
39;LC;120372;C;11;0;;4.08733;0.26147;0.21651;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
32;LC;140908;E;29;0;;4.01735;1.50486;0.06311;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
32;LC;140908;E;29;0;;4.01735;1.50486;0.06311;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
32;LC;140908;E;29;0;;4.01735;1.50486;0.06311;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
10;LC;150425;C;29;0;;4.01406;0.2854;0.20514;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
10;LC;150425;C;29;0;;4.01406;0.2854;0.20514;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
10;LC;150425;C;29;0;;4.01406;0.2854;0.20514;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
44;LC;141244;E;9;0;;4.0067;0.04613;0.2554;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
44;LC;141244;E;9;0;;4.0067;0.04613;0.2554;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
44;LC;141244;E;9;0;;4.0067;0.04613;0.2554;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
125;CN;88293;C;22;0;;3.98036;1.04132;0.06184;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
125;CN;88293;C;22;0;;3.98036;1.04132;0.06184;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
125;CN;88293;C;22;0;;3.98036;1.04132;0.06184;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
16;LC;141221;D;13;0;;3.92192;0.61079;0.24818;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
16;LC;141221;D;13;0;;3.92192;0.61079;0.24818;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
16;LC;141221;D;13;0;;3.92192;0.61079;0.24818;AZUL;1395;;0;2024;Texto extraído diretamente do caderno oficial.
151;MT;15394;E;11;0;;3.90485;2.50442;0.11173;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
151;MT;15394;E;11;0;;3.90485;2.50442;0.11173;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
151;MT;15394;E;11;0;;3.90485;2.50442;0.11173;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
23;LC;111901;B;1;0;;3.8859;0.87601;0.19923;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
23;LC;111901;B;1;0;;3.8859;0.87601;0.19923;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
23;LC;111901;B;1;0;;3.8859;0.87601;0.19923;AZUL;1395;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
119;CN;117932;B;20;0;;3.88018;1.84281;0.25883;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
119;CN;117932;B;20;0;;3.88018;1.84281;0.25883;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
119;CN;117932;B;20;0;;3.88018;1.84281;0.25883;AZUL;1419;;0;2024;Texto extraído diretamente do caderno oficial.
102;CN;60791;B;24;0;;3.87983;1.96308;0.20715;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
102;CN;60791;B;24;0;;3.87983;1.96308;0.20715;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
102;CN;60791;B;24;0;;3.87983;1.96308;0.20715;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
167;MT;44306;D;25;0;;3.86308;1.72136;0.21606;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
167;MT;44306;D;25;0;;3.86308;1.72136;0.21606;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
167;MT;44306;D;25;0;;3.86308;1.72136;0.21606;AZUL;1471;;0;2024;Texto extraído diretamente do caderno oficial.
156;MT;117618;B;19;0;;3.84247;0.91232;0.20573;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
156;MT;117618;B;19;0;;3.84247;0.91232;0.20573;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
156;MT;117618;B;19;0;;3.84247;0.91232;0.20573;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
51;CH;149806;E;5;0;;3.72659;0.66069;0.1705;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
51;CH;149806;E;5;0;;3.72659;0.66069;0.1705;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
51;CH;149806;E;5;0;;3.72659;0.66069;0.1705;AZUL;1383;;0;2024;Texto extraído diretamente do caderno oficial.
41;LC;118098;C;11;0;;3.6852;-0.20488;0.20362;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
41;LC;118098;C;11;0;;3.6852;-0.20488;0.20362;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
41;LC;118098;C;11;0;;3.6852;-0.20488;0.20362;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
41;LC;118098;C;11;0;;3.6852;-0.20488;0.20362;AZUL;1353;;0;2024;Texto extraído diretamente do caderno oficial.
41;LC;118098;C;11;0;;3.6852;-0.20488;0.20362;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
41;LC;118098;C;11;0;;3.6852;-0.20488;0.20362;AZUL;1441;;0;2024;Texto extraído diretamente do caderno oficial.
106;CN;81798;A;7;0;;3.68007;1.99027;0.07257;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
106;CN;81798;A;7;0;;3.68007;1.99027;0.07257;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
106;CN;81798;A;7;0;;3.68007;1.99027;0.07257;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
10;LC;157775;E;22;0;;3.6719;1.0849;0.13842;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
10;LC;157775;E;22;0;;3.6719;1.0849;0.13842;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
10;LC;157775;E;22;0;;3.6719;1.0849;0.13842;AZUL;1459;;0;2024;"*010175AZ32*
01
1 Dia 1 Dia
1°Capa 4°Capa
Transcreva a sua Redação para a Folha de Redação.
Azul 1 1 Azul
Amarelo 2 2 Amarelo
Branco 3 1 3 Branco
Rosa 4 2 4 Rosa
3
Ledor 9 9 Ledor
Libras 10 4 10 Libras
5
6
7
8
O
9
H
10
N O
11
U
12 Ã
C
13 Ç
S
14 A
A
15 D
16 R
E
17
R
18
A
19
D
20
21
22
23
24
2 Dia 2 Dia
1°Capa 25 4°Capa
Libras 12 26 12 Libras
Ledor 11 11 Ledor
27
28
Rosa 8 8 Rosa
Azul 7 29 7 Azul
Cinza 6 6 Cinza
30
Amarelo 5 5 Amarelo
01
BBB0011iiiggg00uuu11rrr77rrr55iiilllAAhhhZZooosss..ii...nniiinnndddddbbddd 33 11122 11224433////00006688////2222000022222244 11117766::::11442266::::00556699"
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1343;;0;2024;Texto extraído diretamente do caderno oficial.
66;CH;141379;A;8;0;;3.6485;0.27468;0.20745;AZUL;1431;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;153681;D;26;0;;3.6449;1.00902;0.2065;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;153681;D;26;0;;3.6449;1.00902;0.2065;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
36;LC;153681;D;26;0;;3.6449;1.00902;0.2065;AZUL;1459;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;87509;E;2;0;;3.63787;1.15279;0.14648;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;87509;E;2;0;;3.63787;1.15279;0.14648;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
48;CH;87509;E;2;0;;3.63787;1.15279;0.14648;AZUL;1447;;0;2024;Texto extraído diretamente do caderno oficial.
166;MT;89543;B;25;0;;3.60975;1.52395;0.3178;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
166;MT;89543;B;25;0;;3.60975;1.52395;0.3178;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
166;MT;89543;B;25;0;;3.60975;1.52395;0.3178;AZUL;1363;;0;2024;Texto extraído diretamente do caderno oficial.
121;CN;117814;D;17;0;;3.60586;0.48338;0.14782;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
121;CN;117814;D;17;0;;3.60586;0.48338;0.14782;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
121;CN;117814;D;17;0;;3.60586;0.48338;0.14782;AZUL;1373;;0;2024;Texto extraído diretamente do caderno oficial.
170;MT;96636;C;21;0;;3.58253;2.29438;0.31171;AZUL;1407;;0;2024;Texto extraído diretamente do caderno oficial.
