CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO;NU_ANO;SCORE_ESCUDO;TX_ENUNCIADO
25;LC;141203;C;9;0;;1.71461;-0.15137;0.18763;AZUL;1179;;0;2022;2.94518;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
94;CN;85952;E;4;0;;2.20432;0.14133;0.21042;AZUL;1125;;0;2022;2.93255;Texto extraído diretamente do caderno oficial.
94;CN;85952;E;4;0;;2.20432;0.14133;0.21042;AZUL;1165;;0;2022;2.93255;Texto extraído diretamente do caderno oficial.
173;MT;30327;D;25;0;;2.81078;0.63977;0.16335;AZUL;1075;;0;2022;2.8855;Texto extraído diretamente do caderno oficial.
173;MT;30327;D;25;0;;2.81078;0.63977;0.16335;AZUL;1183;;0;2022;2.8855;Texto extraído diretamente do caderno oficial.
72;CH;141384;D;18;0;;3.39376;1.05605;0.15958;AZUL;1175;;0;2022;2.82147;Texto extraído diretamente do caderno oficial.
72;CH;141384;D;18;0;;3.39376;1.05605;0.15958;AZUL;1055;;0;2022;2.82147;Texto extraído diretamente do caderno oficial.
19;LC;62114;E;28;0;;1.72223;0.06864;0.08576;AZUL;1145;;0;2022;2.80974;Texto extraído diretamente do caderno oficial.
19;LC;62114;E;28;0;;1.72223;0.06864;0.08576;AZUL;1105;;0;2022;2.80974;Texto extraído diretamente do caderno oficial.
38;LC;140893;B;3;0;;2.13983;0.12205;0.2211;AZUL;1105;;0;2022;2.8080099999999995;Texto extraído diretamente do caderno oficial.
38;LC;140893;B;3;0;;2.13983;0.12205;0.2211;AZUL;1145;;0;2022;2.8080099999999995;Texto extraído diretamente do caderno oficial.
20;LC;49457;C;3;0;;2.13476;0.17278;0.19035;AZUL;1105;;0;2022;2.79943;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
20;LC;49457;C;3;0;;2.13476;0.17278;0.19035;AZUL;1145;;0;2022;2.79943;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
60;CH;140198;B;27;0;;1.17746;-0.4538;0.19805;AZUL;1095;;0;2022;2.7260699999999995;Texto extraído diretamente do caderno oficial.
60;CH;140198;B;27;0;;1.17746;-0.4538;0.19805;AZUL;1135;;0;2022;2.7260699999999995;Texto extraído diretamente do caderno oficial.
83;CH;141072;B;8;0;;2.78275;0.64418;0.18557;AZUL;1055;;0;2022;2.7051100000000003;Texto extraído diretamente do caderno oficial.
83;CH;141072;B;8;0;;2.78275;0.64418;0.18557;AZUL;1175;;0;2022;2.7051100000000003;Texto extraído diretamente do caderno oficial.
25;LC;96721;D;14;0;;2.34057;0.44236;0.13703;AZUL;1145;;0;2022;2.66891;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
25;LC;96721;D;14;0;;2.34057;0.44236;0.13703;AZUL;1105;;0;2022;2.66891;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
49;CH;140639;B;30;0;;2.71371;0.59055;0.19782;AZUL;1055;;0;2022;2.6666699999999994;Texto extraído diretamente do caderno oficial.
49;CH;140639;B;30;0;;2.71371;0.59055;0.19782;AZUL;1175;;0;2022;2.6666699999999994;Texto extraído diretamente do caderno oficial.
13;LC;120622;B;30;0;;2.558;0.65099;0.12178;AZUL;1065;;0;2022;2.55413;Texto extraído diretamente do caderno oficial.
13;LC;120622;B;30;0;;2.558;0.65099;0.12178;AZUL;1179;;0;2022;2.55413;Texto extraído diretamente do caderno oficial.
91;CN;49900;B;10;0;;2.16971;0.32789;0.17424;AZUL;1165;;0;2022;2.48455;Texto extraído diretamente do caderno oficial.
91;CN;49900;B;10;0;;2.16971;0.32789;0.17424;AZUL;1125;;0;2022;2.48455;Texto extraído diretamente do caderno oficial.
128;CN;111613;A;2;0;;3.25053;1.20513;0.08404;AZUL;1085;;0;2022;2.46547;Texto extraído diretamente do caderno oficial.
128;CN;111613;A;2;0;;3.25053;1.20513;0.08404;AZUL;1187;;0;2022;2.46547;Texto extraído diretamente do caderno oficial.
6;LC;141227;B;12;0;;2.47458;0.59053;0.14386;AZUL;1145;;0;2022;2.45827;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
6;LC;141227;B;12;0;;2.47458;0.59053;0.14386;AZUL;1105;;0;2022;2.45827;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
98;CN;96553;C;13;0;;3.12774;0.99373;0.17247;AZUL;1125;;0;2022;2.4119400000000004;Texto extraído diretamente do caderno oficial.
98;CN;96553;C;13;0;;3.12774;0.99373;0.17247;AZUL;1165;;0;2022;2.4119400000000004;Texto extraído diretamente do caderno oficial.
175;MT;60441;E;1;0;;1.42701;-0.02398;0.11013;AZUL;1183;;0;2022;2.37531;Texto extraído diretamente do caderno oficial.
175;MT;60441;E;1;0;;1.42701;-0.02398;0.11013;AZUL;1075;;0;2022;2.37531;Texto extraído diretamente do caderno oficial.
68;CH;87862;C;2;0;;1.95212;0.2234;0.17538;AZUL;1135;;0;2022;2.35714;Texto extraído diretamente do caderno oficial.
68;CH;87862;C;2;0;;1.95212;0.2234;0.17538;AZUL;1095;;0;2022;2.35714;Texto extraído diretamente do caderno oficial.
95;CN;83635;D;21;0;;1.71246;0.05316;0.18217;AZUL;1165;;0;2022;2.3545900000000004;Texto extraído diretamente do caderno oficial.
95;CN;83635;D;21;0;;1.71246;0.05316;0.18217;AZUL;1125;;0;2022;2.3545900000000004;Texto extraído diretamente do caderno oficial.
42;LC;120644;A;23;0;;2.15635;0.41038;0.15037;AZUL;1145;;0;2022;2.3297100000000004;Texto extraído diretamente do caderno oficial.
42;LC;120644;A;23;0;;2.15635;0.41038;0.15037;AZUL;1105;;0;2022;2.3297100000000004;Texto extraído diretamente do caderno oficial.
89;CH;140190;C;5;0;;1.94428;0.27387;0.14788;AZUL;1175;;0;2022;2.3275500000000005;Texto extraído diretamente do caderno oficial.
89;CH;140190;C;5;0;;1.94428;0.27387;0.14788;AZUL;1055;;0;2022;2.3275500000000005;Texto extraído diretamente do caderno oficial.
65;CH;141304;B;29;0;;1.67473;0.01612;0.19993;AZUL;1135;;0;2022;2.30145;Texto extraído diretamente do caderno oficial.
65;CH;141304;B;29;0;;1.67473;0.01612;0.19993;AZUL;1095;;0;2022;2.30145;Texto extraído diretamente do caderno oficial.
55;CH;97405;A;8;0;;2.26097;0.38595;0.21827;AZUL;1135;;0;2022;2.27274;Texto extraído diretamente do caderno oficial.
55;CH;97405;A;8;0;;2.26097;0.38595;0.21827;AZUL;1095;;0;2022;2.27274;Texto extraído diretamente do caderno oficial.
45;LC;141261;E;14;0;;2.31367;0.48334;0.18144;AZUL;1065;;0;2022;2.2701200000000004;Texto extraído diretamente do caderno oficial.
45;LC;141261;E;14;0;;2.31367;0.48334;0.18144;AZUL;1179;;0;2022;2.2701200000000004;Texto extraído diretamente do caderno oficial.
82;CH;141330;E;17;0;;2.5062;0.59575;0.20026;AZUL;1095;;0;2022;2.22385;Texto extraído diretamente do caderno oficial.
82;CH;141330;E;17;0;;2.5062;0.59575;0.20026;AZUL;1135;;0;2022;2.22385;Texto extraído diretamente do caderno oficial.
67;CH;141124;C;28;0;;1.88304;0.18672;0.20043;AZUL;1095;;0;2022;2.20377;Texto extraído diretamente do caderno oficial.
67;CH;141124;C;28;0;;1.88304;0.18672;0.20043;AZUL;1135;;0;2022;2.20377;Texto extraído diretamente do caderno oficial.
86;CH;140222;C;5;0;;2.20684;0.49143;0.16913;AZUL;1095;;0;2022;2.0937400000000004;Texto extraído diretamente do caderno oficial.
86;CH;140222;C;5;0;;2.20684;0.49143;0.16913;AZUL;1135;;0;2022;2.0937400000000004;Texto extraído diretamente do caderno oficial.
4;LC;112142;A;6;0;;1.72384;0.14481;0.18987;AZUL;1145;1.0;0;2022;2.0639000000000003;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
4;LC;112142;A;6;0;;1.72384;0.14481;0.18987;AZUL;1105;1.0;0;2022;2.0639000000000003;"*010175AZ32*
01
Transcreva a sua Redação para a Folha de Redação.
1
2
3
4
5
6
7
O
8
H
9
10 N O
U
11 Ã
12 C Ç
13 S
A
14 A
D
15 R
E
16
R
17
18 A
19 D
20
21
22
23
24
25
26
27
28
29
30
32 1° dia | Caderno 1 - AZUL - 1ª Aplicação
01"
